id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
V0014713;2024-03-16;C00005;P0362;T015;PR029;1;6.16;0.2
V0016603;16 de October de 2024;C02690;P0495;T005;PR000;1;17.02;0.0
V0000172;15/12/2025;C03327;P0362;T007;PR000;1;6.05;0.0
V0006662;18/02/2025;C03352;P0064;T013;PR000;2;21.47;0.0
V0007616;2024-08-12;C00773;P0112;T009;PR000;2;27.44;0.0
V0008801;2025-09-27;C02013;P0245;T014;PR000;4;18.81;0.0
V0001034;2025-10-29;C03736;P0463;T012;PR000;3;23.35;0.0
V0025532;10/08/2024;C00169;P0082;T011;PR000;1;22.22;0.0
V0004181;2025-07-09;C00795;P0478;T001;PR040;5;47.57;0.2
V0000271;2024-12-01;C01285;P0317;T013;PR000;2;19.1;0.0
V0018174;2024-03-14;C03796;P0105;T015;PR029;4;27.41;0.2
V0020696;2025-09-09;C01437;P0378;T015;PR000;2;7.88;0.0
V0017283;2025-05-28;C02414;P0195;T014;PR000;2;20.01;
V0019464;19/07/2025;C01537;P0127;T010;PR000;2;22.81;0.0
V0001951;18/05/2025;C04967;P0419;T005;PR002;5;10.98;0.2
V0005033;21/11/2024;C02165;P0362;T009;PR000;2;5.83;0.0
V0009237;18/04/2025;C01991;P0284;T013;PR000;4;21.53;0.0
V0007066;19/01/2025;C00620;P0305;T002;PR000;5;10.73;0.0
V0005357;2025-02-16;C02513;P0409;T001;PR034;1;30.3;0.05
V0010502;2025-07-22;C04843;P0074;T003;PR000;2;27.78;0.0
V0013902;2025-04-08;C02414;P0128;T012;PR000;5;62.98;0.0
V0018055;2024-03-06;C03654;P0122;T012;PR021;1;11.89;0.1
V0026557;2024-07-28;C01984;P0080;T013;PR000;1;19.84;0.0
V0022737;2025-01-10;C03361;P0375;T006;PR000;2;27.17;0.0
V0005954;2024-05-22;C00784;P0179;T015;PR000;1;18.53;0.0
V0016418;2025-10-01;C01458;P0195;T002;PR000;2;18.14;0.0
V0006989;27/07/2025;C01498;P0020;T006;PR000;1;31.19;0.0
V0000385;19 de July de 2025;C03704;P0281;T012;PR000;1;34.2;0.0
V0015143;2024-12-16;C00706;P0362;T011;PR000;60;6.09;0.0
V0006564;2024-08-04;C00389;P0023;T005;PR000;1;24.01;0.0
V0004225;29/09/2024;C01666;P0125;T012;PR000;1;20.43;0.0
V0005099;18/02/2025;C04093;P0023;T007;PR034;3;25.33;0.05
V0007867;2024-08-07;C04136;P0205;T004;PR000;2;7.19;0.0
V0010304;2025-12-23;C04867;P0498;T014;PR000;5;23.24;0.0
V0017937;24/06/2025;C04006;P0281;T006;PR000;3;35.79;
V0023198;15/12/2025;C04774;P0362;T015;PR000;4;6.24;0.0
V0010091;26/06/2024;C00968;P0003;T004;PR000;1;36.04;0.0
V0021343;2025-07-07;C02975;P0409;T009;PR000;1;30.35;0.0
V0017310;2024-12-15;C04157;P0214;T009;PR000;2;11.19;
V0017052;2025-04-24;C03352;P0280;T001;PR000;3;45.98;0.0
V0023216;15/12/2024;C01504;P0155;T006;PR000;1;14.8;0.0
V0028509;2024-02-18;C01502;P0326;T010;PR037;1;12.11;
V0003403;03/06/2025;C01617;P0331;T007;PR000;1;6.7;0.0
V0019812;25/12/2024;C02587;P0011;T014;PR000;1;23.91;0.0
V0011690;27/04/2024;C00763;P0110;T007;PR000;2;11.3;
V0008838;14 de May de 2025;C00229;P0157;T005;PR006;2;16.04;0.2
V0023198;18 de May de 2024;C04665;P0194;T015;PR000;1;18.17;0.0
V0029874;18/10/2025;C03774;P0362;T014;PR000;1;6.13;0.0
V0029270;17 de January de 2024;C01039;P0195;T013;PR000;2;20.22;0.0
V0012617;22/11/2024;C00107;P0068;T003;PR000;2;27.79;0.0
V0010012;19/09/2024;C01899;P0074;T007;PR000;1;25.68;0.0
V0024650;23/10/2025;C00218;P0363;T002;PR000;2;16.58;0.0
V0013329;13/07/2025;C04047;P0492;T003;PR000;2;25.81;0.0
V0010570;2024-07-22;C01596;P0123;T014;PR000;2;15.44;0.0
V0029088;15/09/2024;C01591;P0034;T004;PR000;1;22.79;0.0
V0027145;2025-04-29;C03887;P0372;T009;PR000;1;11.8;0.0
V0000574;2024-11-10;C00216;P0411;T001;PR000;1;30.71;
V0014417;2025-07-01;C02054;P0074;T011;PR000;2;24.49;0.0
V0020931;2025-06-23;C04047;P0337;T007;PR000;1;7.7;0.0
V0025196;2024-07-11;C00916;P0409;T010;PR000;2;30.4;0.0
V0029476;2024-01-24;C04076;P0392;T001;PR000;2;26.16;0.0
V0007577;2024-12-17;C01559;P0221;T007;PR000;2;17.17;0.0
V0018981;2025-04-07;C02078;P0451;T014;PR000;1;28.38;0.0
V0002200;21/12/2024;C03022;P0105;T011;PR000;2;27.36;0.0
V0013676;24/10/2024;C02690;P0074;T014;PR017;4;25.9;0.2
V0002166;2024-08-03;C02802;P0073;T001;PR000;3;34.48;0.0
V0028169;2024-05-26;C02624;P0125;T006;PR000;1;20.89;
V0017581;2024-01-05;C00107;P0020;T003;PR003;1;33.51;0.2
V0003832;2024-04-07;C02660;P0012;T010;PR000;1;20.93;0.0
V0001497;2024-12-05;C04119;P0105;T014;PR000;1;27.58;0.0
V0024403;2025-02-20;C03883;P0386;T003;PR000;1;8.01;
V0024214;2025-06-16;C00897;P0157;T010;PR000;1;16.15;0.0
V0017874;2025-02-20;C03297;P0362;T015;PR000;1;5.98;0.0
V0004089;28/04/2025;C02020;P0362;T004;PR000;1;5.57;0.0
V0027079;14/04/2024;C00343;P0069;T014;PR000;1;18.08;0.0
V0013499;2024-12-04;C02469;P0074;T001;PR000;1;28.0;0.0
V0015755;2025-06-25;C00706;P0362;T002;PR040;2;6.12;0.2
V0015268;2024-08-31;C00531;P0195;T012;PR000;2;18.72;0.0
V0028527;2024-07-19;C00290;P0162;T005;PR000;1;36.67;0.0
V0021629;28/07/2024;C00229;P0019;T010;PR000;3;19.74;0.0
V0018858;20/10/2024;C02414;P0023;T013;PR000;1;25.01;0.0
V0023747;2024-01-04;C04649;P0173;T008;PR000;1;19.66;0.0
V0016835;08/11/2025;C02051;P0491;T007;PR000;2;26.27;0.0
V0010361;2024-06-23;C03321;P0262;T002;PR000;1;17.18;0.0
V0020498;2024-02-17;C04969;P0174;T010;PR000;3;25.92;0.0
V0013659;29/07/2024;C03144;P0022;T004;PR000;1;10.12;0.0
V0020792;2025-02-03;C03022;P0305;T003;PR000;5;11.98;0.0
V0026703;06/05/2024;C00096;P0088;T010;PR000;1;12.63;0.0
V0022267;25 de December de 2025;C01924;P0451;T014;PR000;4;28.97;0.0
V0016457;21/02/2025;C00995;P0149;T013;PR000;1;25.52;0.0
V0004195;2025-08-17;C00562;P0362;T002;PR000;1;6.06;0.0
V0027360;28/07/2024;C03246;P0196;T004;PR000;2;24.58;0.0
V0012397;11/06/2024;C03829;P0262;T001;PR000;1;16.56;0.0
V0005128;03/07/2024;C01002;P0125;T013;PR000;1;20.2;0.0
V0005868;23/10/2024;C04175;P0305;T004;PR000;6;11.26;0.0
V0013989;12/07/2025;C00487;P0496;T015;PR000;2;27.43;0.0
V0029634;2024-07-09;C01118;P0362;T012;PR000;1;6.01;0.0
V0010020;2025-05-13;C03581;P0127;T005;PR006;1;24.22;0.2
V0028295;2025-12-11;C03549;P0012;T006;PR000;2;21.46;0.0
V0017784;2025-01-29;C00795;P0060;T003;PR000;1;17.9;0.0
V0015055;2024-07-25;C02378;P0466;T010;PR000;1;38.36;0.0
V0001359;2025-04-20;C00617;P0227;T008;PR000;4;36.02;0.0
V0000291;16/07/2025;C04532;P0492;T015;PR000;1;27.09;0.0
V0027590;2025-07-17;C00976;P0085;T013;PR000;3;13.85;0.0
V0017117;2024-12-06;C00403;P0074;T014;PR000;1;28.86;
V0002868;2024-07-23;C03022;P0074;T004;PR000;1;26.71;0.0
V0001253;2024-02-28;C04896;P0362;T006;PR029;4;6.2;0.2
V0002532;09/02/2024;C01118;P0071;T013;PR024;4;18.82;0.1
V0025806;2024-02-14;C02965;P0407;T010;PR037;4;18.93;0.25
V0012518;2024-07-11;C02414;P0375;T006;PR004;1;26.96;0.1
V0010930;11/04/2024;C02941;P0219;T003;PR009;1;46.92;0.25
V0013099;2024-02-09;C01795;P0074;T014;PR000;2;28.54;0.0
V0006037;15/03/2025;C00279;P0400;T001;PR016;1;10.83;0.05
V0008437;2024-09-16;C03571;P0392;T002;PR000;1;26.38;0.0
V0010752;2025-12-30;C04890;P0097;T003;PR000;2;16.4;0.0
V0002854;24/05/2025;C00387;P0362;T009;PR000;1;6.19;0.0
V0025219;03/12/2025;C01085;P0195;T008;PR033;1;18.04;0.05
V0010911;26/02/2024;C00479;P0074;T015;PR000;1;27.42;0.0
V0000582;2024-07-21;C01875;P0318;T011;PR000;1;21.37;0.0
V0029017;30/07/2025;C01558;P0250;T010;PR000;1;24.31;0.0
V0010709;15/04/2025;C00297;P0335;T015;PR000;1;19.81;0.0
V0016312;2024-10-07;C02827;P0069;T001;PR000;4;17.12;0.0
V0015613;31/12/2024;C03251;P0446;T004;PR000;1;25.78;0.0
V0028466;07 de February de 2025;C00839;P0156;T001;PR034;2;25.43;0.05
V0017715;2025-03-19;C02587;P0279;T006;PR000;2;23.59;0.0
V0012696;2024-08-20;C00776;P0066;T004;PR000;1;36.5;0.0
V0029631;2024-03-12;C01966;P0074;T002;PR000;1;24.3;0.0
V0014278;2024-01-11;C01056;P0155;T014;PR000;1;14.4;0.0
V0021708;04/08/2024;C00374;P0045;T007;PR000;2;38.72;0.0
V0025866;26 de September de 2025;C03796;P0068;T009;PR022;1;27.22;
V0025838;14/09/2024;C04021;P0375;T011;PR000;3;24.98;0.0
V0009304;09/09/2025;C01085;P0357;T007;PR026;1;14.24;0.15
V0014436;27 de December de 2025;C02124;P0133;T014;PR000;3;23.71;
V0026758;30/11/2024;C04895;P0335;T006;PR000;1;21.44;0.0
V0013423;02/12/2024;C00150;P0395;T014;PR000;4;9.89;0.0
V0025124;2025-09-27;C01988;P0291;T006;PR000;2;23.74;0.0
V0020868;2025-02-20;C03774;P0073;T009;PR000;1;35.96;0.0
V0004876;2025-09-07;C02654;P0102;T010;PR000;3;17.35;0.0
V0005188;2025-06-20;C00412;P0074;T003;PR000;3;26.9;0.0
V0007867;2024-10-16;C02779;P0179;T011;PR000;3;16.63;0.0
V0015968;06/05/2025;C03642;P0335;T004;PR000;1;20.52;0.0
V0029130;2024-01-22;C03144;P0275;T003;PR000;2;73.09;0.0
V0018515;2024-12-31;C01298;P0403;T012;PR000;4;15.11;0.0
V0001585;2024-03-22;C01118;P0141;T009;PR000;1;28.38;0.0
V0000555;11/02/2025;C00706;P0336;T014;PR000;1;13.37;0.0
V0015416;22/08/2025;C01349;P0466;T002;PR000;5;40.3;0.0
V0004678;18/05/2024;C01342;P0034;T011;PR000;1;22.42;0.0
V0022839;02/11/2024;C01484;P0074;T014;PR000;2;27.41;0.0
V0029018;06/02/2025;C02587;P0369;T009;PR000;3;17.18;0.0
V0013524;2024-06-20;C01256;P0032;T015;PR020;2;16.49;0.2
V0013188;27/01/2024;C01502;P0071;T011;PR000;5;18.96;0.0
V0012573;02/01/2024;C02750;P0034;T010;PR003;1;21.85;
V0019070;2024-07-18;C04591;P0281;T008;PR018;1;33.72;0.1
V0002507;2024-08-18;C02576;P0105;T004;PR000;1;25.92;0.0
V0014280;2024-12-15;C01498;P0073;T003;PR019;1;37.45;0.1
V0016406;24/09/2025;C02708;P0034;T011;PR022;1;20.97;0.15
V0024069;18/11/2024;C01221;P0378;T005;PR000;25;8.34;0.0
V0007495;16/03/2024;C04976;P0067;T015;PR000;2;9.21;
V0003088;03/09/2024;C00616;P0360;T006;PR000;2;22.08;0.0
V0020147;17/08/2024;C00938;P0105;T006;PR000;3;25.64;0.0
V0009169;01/03/2025;C00590;P0203;T009;PR000;2;20.54;0.0
V0013759;09/05/2025;C02532;P0382;T007;PR002;1;39.06;0.2
V0009114;01/01/2024;C01502;P0362;T002;PR000;3;5.76;0.0
V0026048;2025-01-31;C03773;P0371;T004;PR000;4;49.58;0.0
V0023736;2024-07-14;C01407;P0074;T012;PR000;1;28.05;0.0
V0011756;21/07/2025;C04415;P0281;T008;PR000;4;34.29;0.0
V0014594;2024-09-14;C02768;P0289;T006;PR000;1;26.56;0.0
V0003722;2025-11-17;C01925;P0321;T013;PR000;2;33.62;0.0
V0021148;2024-11-03;C01502;P0451;T011;PR036;2;28.93;0.15
V0000095;2024-09-27;C01020;P0389;T004;PR000;3;46.17;0.0
V0025137;28/04/2024;C03524;P0068;T007;PR009;1;26.01;0.25
V0024083;2024-05-30;C03422;P0212;T002;PR000;2;27.21;
V0001265;29 de May de 2025;C01478;P0133;T010;PR000;2;23.14;0.0
V0026424;2025-03-03;C00473;P0156;T001;PR000;1;25.89;0.0
V0001052;2025-02-09;C04501;P0156;T003;PR000;4;26.55;0.0
V0020727;27/04/2024;C04896;P0362;T005;PR000;1;6.07;0.0
V0008020;2024-04-06;C04078;P0357;T004;PR000;1;13.54;0.0
V0004610;2024-12-03;C03380;P0354;T015;PR000;2;32.1;0.0
V0006138;2025-12-10;C00107;P0079;T006;PR000;2;15.05;0.0
V0018965;21/11/2024;C04804;P0362;T006;PR000;2;6.09;0.0
V0029819;2025-11-08;C03022;P0118;T013;PR000;2;19.61;0.0
V0004395;2025-12-16;C00122;P0228;T015;PR000;1;12.28;0.0
V0022337;10/04/2024;C03112;P0362;T006;PR000;2;5.89;0.0
V0001126;2025-07-03;C00496;P0392;T012;PR000;2;25.3;0.0
V0001330;2024-03-27;C04382;P0362;T005;PR000;1;5.96;0.0
V0008938;06 de July de 2025;C02955;P0362;T012;PR000;1;6.18;
V0002737;2024-12-28;C03251;PX0282;T002;PR000;1;8.32;0.0
V0000933;02/05/2024;C01601;P0184;T015;PR000;1;20.75;0.0
V0019216;11/07/2024;C04254;P0156;T003;PR000;1;24.66;0.0
V0025686;2025-06-24;C00228;P0378;T013;PR000;3;7.53;0.0
V0023908;2024-08-27;C02587;P0408;T009;PR000;1;65.94;0.0
V0019714;2025-12-09;C00756;P0378;T001;PR000;1;7.72;0.0
V0005829;28/08/2025;C00643;P0266;T008;PR000;4;33.12;0.0
V0014043;13 de February de 2025;C01262;P0362;T012;PR034;1;5.87;0.05
V0001953;2025-04-21;C01502;P0125;T011;PR000;4;20.04;
V0020720;20/11/2025;C02752;P0195;T006;PR000;1;19.76;0.0
V0011839;2024-08-29;C00795;P0125;T008;PR039;1;19.79;0.05
V0018844;2025-08-19;C00290;P0363;T001;PR000;1;17.15;0.0
V0004391;08/12/2024;C03751;P0105;T015;PR019;1;25.12;0.1
V0012551;13/10/2025;C03119;P0334;T012;PR000;3;39.35;0.0
V0024644;2024-02-26;C04257;P0317;T012;PR029;1;18.13;0.2
V0028964;01 de July de 2025;C00298;P0326;T001;PR000;1;13.08;0.0
V0029867;2025-08-18;C01056;P0362;T002;PR000;2;6.03;
V0026468;11/04/2025;C04716;P0156;T007;PR000;2;24.87;0.0
V0019812;07/08/2024;C02916;P0410;T001;PR000;1;19.94;0.0
V0028235;09/05/2024;C02241;P0077;T003;PR000;2;26.2;0.0
V0007934;11/07/2025;C01294;P0362;T010;PR000;1;5.95;0.0
V0004076;23/04/2024;C03607;P0429;T002;PR000;2;7.86;0.0
V0029469;2025-09-20;C02587;P0415;T006;PR000;3;25.52;0.0
V0023458;2024-12-31;C02718;P0213;T006;PR000;2;33.69;0.0
V0008014;2024-10-22;C03992;P0074;T005;PR000;5;28.27;0.0
V0015576;10/07/2024;C04886;P0031;T001;PR000;1;25.02;0.0
V0001324;13/01/2024;C04316;P0362;T008;PR000;2;5.86;0.0
V0018220;2025-11-09;C03373;P0451;T011;PR000;1;27.91;0.0
V0008706;2025-04-04;C00654;P0407;T001;PR000;1;17.84;0.0
V0025671;19/06/2025;C00319;P0074;T002;PR000;1;26.24;
V0014359;2025-12-19;C04810;P0375;T013;PR000;1;26.56;0.0
V0004635;02/07/2024;C01873;P0407;T010;PR000;3;19.84;0.0
V0006939;24/02/2024;C03774;P0469;T010;PR029;1;27.5;0.2
V0014050;2024-12-24;C02988;P0074;T006;PR019;2;28.26;0.1
V0017883;2024-11-22;C00706;P0082;T009;PR000;2;23.75;0.0
V0027238;2024-02-25;C02032;P0362;T009;PR000;2;6.01;0.0
V0020726;18/12/2024;C00415;P0334;T006;PR000;3;42.86;0.0
V0023023;01/02/2025;C02925;P0362;T008;PR000;1;5.71;0.0
V0013520;2024-04-14;C02122;P0403;T015;PR009;2;15.91;0.25
V0021870;14/06/2025;C04685;P0074;T001;PR000;1;25.41;0.0
V0028575;22/09/2024;C03683;P0337;T015;PR000;1;7.99;0.0
V0016354;2025-02-24;C02923;P0362;T003;PR000;5;6.23;0.0
V0014508;2025-04-30;C01502;P0328;T008;PR000;2;11.38;0.0
V0016469;04/10/2024;C00200;P0074;T013;PR000;5;27.79;0.0
V0022124;09/07/2025;C01502;P0496;T003;PR000;4;27.23;0.0
V0016596;14/05/2025;C01974;P0384;T007;PR006;1;40.5;0.2
V0017729;2024-02-19;C04063;P0091;T015;PR037;4;14.14;0.25
V0025846;28/04/2024;C02606;P0258;T002;PR000;5;18.02;0.0
V0009616;2024-02-06;C00836;P0407;T006;PR000;2;20.64;0.0
V0025057;25 de September de 2024;C03416;P0375;T013;PR000;2;26.5;0.0
V0026111;23/01/2025;C01502;P0449;T010;PR000;1;46.32;0.0
V0001638;2025-01-21;C00678;P0375;T006;PR000;1;26.73;0.0
V0006487;19/12/2024;C03830;P0095;T012;PR019;3;32.27;0.1
V0029268;2024-11-05;C02517;P0337;T015;PR000;4;8.21;0.0
V0010816;2024-09-22;C01783;P0019;T009;PR000;1;18.92;0.0
V0016483;20/07/2024;C03836;P0300;T006;PR000;3;25.14;0.0
V0014670;10/07/2024;C01069;P0281;T014;PR000;3;33.31;0.0
V0016039;06/05/2025;C00504;P0285;T009;PR000;1;22.22;0.0
V0000069;20/06/2025;C04725;P0085;T001;PR040;1;14.99;0.2
V0012662;13/07/2024;C03850;P0228;T010;PR000;1;13.0;0.0
V0000082;2024-04-30;C01075;P0286;T002;PR000;2;20.98;0.0
V0016030;2025-07-26;C00027;P0076;T003;PR000;6;10.17;
V0004070;06/03/2024;C01514;P0385;T014;PR021;2;21.5;
V0012325;11/02/2025;C02975;P0252;T008;PR034;1;20.33;0.05
V0024848;24/12/2024;C01892;P0205;T011;PR019;6;7.23;0.1
V0018465;2025-06-15;C04798;P0479;T012;PR000;6;16.62;0.0
V0024100;09/08/2025;C03604;P0362;T007;PR000;1;5.86;0.0
V0005317;22 de November de 2025;C04903;P0149;T010;PR000;1;25.7;0.0
V0011423;2024-07-27;C02115;P0398;T004;PR000;1;12.41;0.0
V0022234;31/01/2024;C02941;P0125;T008;PR000;2;19.84;
V0013201;2025-03-01;C01085;P0375;T004;PR000;1;26.1;0.0
V0008319;2024-10-23;C03708;P0378;T007;PR017;1;8.24;0.2
V0010283;06/12/2024;C02571;P0378;T008;PR019;1;7.46;0.1
V0029338;16/09/2025;C01870;P0156;T003;PR026;1;24.47;0.15
V0000775;06/10/2024;C01056;P0372;T003;PR000;1;11.34;0.0
V0018836;30/01/2025;C00598;P0001;T002;PR000;1;11.5;0.0
V0026551;2024-04-29;C02252;P0395;T005;PR009;1;10.44;0.25
V0003728;2025-08-06;C00024;P0109;T013;PR000;1;33.76;0.0
V0009007;26/12/2024;C04693;P0409;T015;PR000;1;30.89;0.0
V0003906;2024-09-02;C04977;P0221;T006;PR000;4;16.78;0.0
V0008182;03/12/2024;C00743;P0278;T009;PR000;1;24.07;0.0
V0024721;12/07/2024;C00228;P0125;T003;PR000;1;19.24;0.0
V0020009;2025-02-22;C01804;P0448;T014;PR000;1;10.66;0.0
V0029610;2024-07-05;C00605;P0089;T006;PR004;3;28.97;
V0003948;04/10/2024;C04997;P0061;T003;PR000;2;25.54;0.0
V0029748;2024-03-19;C03942;P0197;T008;PR000;1;11.47;0.0
V0005183;2024-08-13;C03246;P0362;T007;PR000;2;5.88;0.0
V0002963;2024-10-22;C02122;P0125;T002;PR036;60;21.0;0.15
V0000079;2025-07-28;C04625;P0105;T006;PR000;6;27.55;0.0
V0010244;2025-05-09;C03050;P0362;T002;PR002;1;5.71;0.2
V0016592;15/04/2024;C01804;P0378;T003;PR000;2;8.01;0.0
V0017414;2025-04-02;C00110;P0074;T002;PR016;2;25.3;0.05
V0013159;2024-12-05;C00491;P0395;T010;PR019;1;9.51;0.1
V0010991;2024-11-17;C03484;P0466;T014;PR000;2;40.68;0.0
V0005880;2024-04-04;C04572;P0105;T001;PR000;2;26.35;0.0
V0011611;16/03/2025;C03162;P0156;T005;PR000;3;25.35;0.0
V0014383;2024-05-30;C02702;P0064;T005;PR000;6;22.39;0.0
V0004609;2024-07-29;C03352;P0102;T013;PR000;2;17.41;0.0
V0001015;27/08/2025;C04424;P0362;T004;PR014;5;5.86;0.05
V0015139;18/02/2024;C01002;P0448;T015;PR000;2;10.08;0.0
V0022775;29/07/2025;C04501;P0461;T002;PR000;3;13.59;0.0
V0000651;28/10/2024;C01774;P0357;T004;PR036;2;13.82;
V0004398;2024-07-31;C01963;P0375;T014;PR000;1;24.79;0.0
V0004725;03 de January de 2025;C01502;P0254;T006;PR000;2;35.21;0.0
V0008852;23/07/2024;C01034;P0243;T004;PR000;1;17.97;0.0
V0026074;2025-09-19;C02585;P0074;T003;PR000;1;26.35;0.0
V0005672;06/02/2024;C00234;P0410;T015;PR000;1;19.99;0.0
V0012799;2025-05-26;C01601;P0413;T006;PR000;1;13.83;0.0
V0018311;2025-08-16;C01862;P0498;T006;PR000;3;23.11;
V0023983;2024-06-30;C02171;P0230;T003;PR000;2;19.32;
V0006460;25/07/2025;C04963;P0375;T007;PR000;4;26.46;0.0
V0028356;2024-12-09;C02469;P0478;T001;PR000;1;50.04;0.0
V0007510;26/12/2025;C02465;P0324;T009;PR000;1;31.05;0.0
V0020121;18/10/2024;C02216;P0156;T010;PR000;1;24.2;0.0
V0003457;30/08/2024;C01085;P0074;T001;PR000;4;26.43;0.0
V0025252;30/10/2025;C00158;P0278;T001;PR000;1;25.86;0.0
V0000194;2025-05-17;C03536;P0375;T013;PR002;3;26.89;0.2
V0024256;26/07/2025;C00394;P0075;T002;PR000;3;4.0;0.0
V0002846;2024-11-18;C04423;P0085;T005;PR000;3;14.37;0.0
V0010822;28/12/2024;C02678;P0102;T013;PR000;1;16.13;0.0
V0019482;2025-01-31;C01172;P0496;T007;PR000;2;26.22;0.0
V0008992;2025-07-14;C03117;P0105;T010;PR000;1;24.93;0.0
V0016373;2025-12-21;C00411;P0362;T011;PR000;1;5.47;0.0
V0008346;05 de July de 2025;C00502;P0105;T012;PR040;4;25.1;0.2
V0006723;29/06/2025;C01984;P0105;T011;PR000;1;25.09;0.0
V0024406;13/04/2024;C00590;P0408;T012;PR000;1;70.88;0.0
V0013654;2024-06-28;C01913;P0237;T014;PR000;3;31.5;0.0
V0019513;30/07/2025;C00864;P0463;T012;PR000;3;23.12;0.0
V0013639;23/12/2025;C04631;P0019;T008;PR000;2;19.43;0.0
V0018221;01/12/2024;C00184;P0186;T004;PR000;1;11.32;0.0
V0014309;2025-07-21;C01327;P0097;T013;PR000;2;18.61;0.0
V0027608;2024-01-09;C03510;P0362;T007;PR000;5;5.89;0.0
V0012278;20/04/2024;C00569;P0063;T015;PR000;3;18.96;0.0
V0001651;2024-03-11;C00342;P0395;T010;PR000;3;9.99;0.0
V0020462;06/04/2024;C01556;P0254;T007;PR009;2;34.82;0.25
V0002892;2024-02-19;C00220;P0169;T013;PR037;4;11.31;0.25
V0027271;20 de January de 2024;C03363;P0002;T011;PR000;1;14.84;0.0
V0001691;2025-05-26;C02472;P0362;T007;PR000;1;6.38;0.0
V0027583;04/12/2024;C03022;P0056;T014;PR000;1;27.8;0.0
V0008475;02/02/2025;C01576;P0343;T008;PR000;1;13.43;0.0
V0020252;2024-09-17;C03104;P0152;T009;PR000;1;15.84;0.0
V0001868;06/11/2024;C01420;P0375;T013;PR030;1;26.59;0.15
V0020584;2024-05-18;C04140;P0209;T009;PR013;3;22.2;
V0016706;2025-05-04;C00040;P0496;T013;PR006;1;27.1;0.2
V0012663;2024-04-27;C00291;P0278;T008;PR009;3;26.81;0.25
V0013558;2025-10-21;C02599;P0132;T009;PR028;1;16.4;0.05
V0029120;30 de July de 2024;C03937;P0337;T002;PR000;4;7.98;0.0
V0011255;21/07/2024;C02132;P0271;T009;PR018;2;7.07;0.1
V0006975;16/06/2024;C01502;P0053;T010;PR000;1;9.81;0.0
V0017939;07/04/2024;C01056;P0306;T008;PR000;1;30.74;0.0
V0026129;16/07/2024;C04184;P0169;T006;PR004;1;11.56;0.1
V0000800;2024-01-20;C02139;P0031;T003;PR000;4;26.51;0.0
V0013532;28/12/2024;C04184;P0362;T001;PR000;1;6.2;0.0
V0022706;2024-10-01;C00556;P0070;T001;PR000;6;7.97;
V0025334;28/07/2025;C03461;P0018;T002;PR000;2;16.49;0.0
V0003415;2025-04-13;C00230;P0372;T010;PR000;1;12.27;0.0
V0029377;24/01/2024;C00107;P0125;T001;PR024;1;20.08;0.1
V0010609;2024-03-12;C01564;P0061;T011;PR023;1;25.58;0.25
V0023839;2025-05-16;C00706;P0156;T005;PR006;2;24.77;0.2
V0024596;2025-06-10;C04382;P0389;T015;PR000;1;43.87;0.0
V0006862;2025-04-30;C01188;P0010;T001;PR000;4;32.27;0.0
V0014628;2025-05-14;C02469;P0093;T013;PR002;2;17.22;0.2
V0006358;11 de September de 2025;C01056;P0030;T010;PR026;2;30.61;0.15
V0008170;23/10/2024;C00692;P0085;T003;PR000;1;13.95;0.0
V0018837;27/08/2024;C01648;P0375;T009;PR000;5;25.63;0.0
V0020987;28/08/2025;C04595;P0375;T010;PR000;1;26.05;0.0
V0020034;2024-09-10;C02657;P0074;T012;PR000;4;28.74;0.0
V0020465;12/12/2025;C02802;P0333;T005;PR000;3;14.33;0.0
V0016121;03/07/2025;C00722;P0355;T015;PR000;1;19.27;0.0
V0029972;2025-06-20;C04003;P0456;T008;PR000;2;15.98;
V0020565;2025-11-10;C02670;P0271;T015;PR001;2;7.58;0.05
V0024540;23/07/2025;C01229;P0302;T013;PR000;2;35.14;0.0
V0018748;04/02/2024;C03025;P0378;T013;PR000;2;8.21;0.0
V0010870;2024-12-12;C00388;P0176;T009;PR019;4;18.73;0.1
V0016029;19/10/2024;C01502;P0466;T015;PR000;1;40.81;0.0
V0006218;25/11/2024;C04201;P0105;T012;PR000;4;25.13;0.0
V0015562;30 de July de 2024;C02830;P0282;T009;PR000;6;20.14;0.0
V0020948;2024-07-03;C03695;P0322;T005;PR000;2;18.93;0.0
V0017169;2025-02-02;C02663;P0036;T013;PR000;5;29.67;0.0
V0014794;2025-07-12;C03012;P0186;T008;PR000;4;12.2;0.0
V0020001;06/06/2024;C01294;P0223;T011;PR000;2;27.12;0.0
V0003272;28/07/2024;C03283;P0451;T002;PR000;1;30.6;0.0
V0013554;21/05/2025;C04486;P0194;T013;PR000;2;18.55;0.0
V0025603;24/05/2025;C00255;P0362;T006;PR000;3;48.4;0.0
V0000618;2024-03-18;C00528;P0113;T015;PR000;1;49.09;
V0018883;2024-03-10;C03800;P0372;T001;PR000;1;11.13;0.0
V0005721;2024-12-29;C00153;P0401;T014;PR000;2;45.54;0.0
V0008872;03/07/2024;C00545;P0074;T015;PR000;1;25.43;0.0
V0012403;2025-12-30;C01085;P0034;T002;PR000;1;21.74;0.0
V0027465;2025-12-30;C04505;P0105;T004;PR000;60;26.35;0.0
V0006036;03/04/2025;C02574;P0494;T014;PR016;2;18.49;0.05
V0012280;2025-12-13;C02378;P0210;T004;PR000;2;20.79;0.0
