id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C03729;Samuel Fabián Conesa Alfaro;M;1966-05-12;Surco;2022-10-20;Bronce
C03730;Andrés Parejo Frutos;M;1973-05-16;San Miguel;2022-09-13;Bronce
C03731;Hernán Andrés;M;29/09/1979;Comas;15/05/2023;Bronce
C03732;María Dolores María Ibáñez Luque;F;1986-10-16;Ate;27/12/2024;Plata
C03733;Inocencio Sala;M;28/03/1964;Comas;2021-10-15;Bronce
C03734;Leonardo Cervera Lasa;M;08 de May de 2002;Miraflores;26 de January de 2025;Plata
C03735;Patricio Bravo Vendrell;M;10/06/1964;;15/03/2022;Plata
C03736;José María Salom Malo;M;14/11/2006;Comas;2022-04-05;Bronce
C03737;Bibiana Aragonés;F;1984-02-18;;27/12/2023;Oro
C03738;Leonor Juárez Morcillo;F;2003-07-30;Miraflores;2023-10-29;Plata
C03739;Melchor Fernández Reina;M;23 de September de 1972;Miraflores;16/03/2026;Oro
C03740;Francisco Jose Santos Alemany;M;19/12/1956;Los Olivos;14 de December de 2021;Bronce
C03741;Asdrubal Rolando Chaparro Mármol;M;06/02/1962;Comas;2022-02-04;Bronce
C03742;Andrés Egea;M;1997-05-31;Ate;2026-04-27;Plata
C03743;Marcia Alemán Madrid;F;1991-02-19;Cusco;30/11/2025;Plata
C03744;Vasco Angulo Barrera;M;1980-09-08;Huancayo;2022-05-17;Bronce
C03745;Dulce Roldan Real;F;1957-10-02;Surco;11/12/2021;Plata
C03746;Daniela Yuste-Clemente;F;10/05/1980;Comas;2021-09-02;Plata
C03747;Chus Castejón Roldán;F;1960-02-05;Los Olivos;2021-12-18;Plata
C03748;Nacio Lamas Perelló;M;1957-02-16;Arequipa;21 de February de 2025;Plata
C03749;Remigio Morcillo;M;12/03/1968;Huancayo;14/07/2025;Plata
C03750;Fabricio Pizarro Arteaga;M;2006-12-31;San Isidro;10/01/2023;Plata
C03751;Virginia Cobos Sabater;F;24/04/1978;Callao;08/08/2022;Bronce
C03752;Fátima Amaya Campo;F;14/11/1988;Huancayo;01/03/2023;Bronce
C03753;Flavia Valera Fuentes;F;2006-08-28;Los Olivos;17/01/2023;Bronce
C03754;Efraín Gutierrez Olmo;M;23/07/1985;Comas;08 de August de 2023;Bronce
C03755;Guadalupe de Cárdenas;F;2005-06-01;Chiclayo;01/04/2025;Plata
C03756;Sara Segarra Español;F;10/01/1977;Chiclayo;2026-05-19;Bronce
C03757;Gustavo Ripoll-Ponce;M;21/02/2005;Comas;2026-02-09;Plata
C03758;Calista Castillo;F;18 de November de 1970;Piura;25 de November de 2021;Plata
C03759;Valerio Ismael Rebollo Salamanca;M;1983-01-30;Los Olivos;05/09/2025;Oro
C03760;Eugenio Jordi Solera Bernat;M;21 de December de 1990;Callao;2024-05-14;Plata
C03761;Gerardo Alcolea Arce;M;28/12/1977;Trujillo;2026-02-10;Plata
C03762;Encarnacion Valle-Tomas;F;08/03/2008;Trujillo;2026-04-25;Plata
C03763;Desiderio Millán Llabrés;M;1998-09-25;Cusco;2023-01-14;Bronce
C03764;Primitivo Rius Pineda;M;02 de January de 1985;Ate;09/03/2026;Plata
C03765;Antonia Navarrete Roselló;F;2000-05-21;Arequipa;2024-07-01;Bronce
C03766;Ceferino Palacios Jerez;M;02/06/1986;Los Olivos;2022-05-16;Oro
C03767;Narciso Lloret;M;07 de March de 1998;Piura;2024-09-08;Plata
C03768;Raquel Casals Cadenas;F;25/05/1991;Comas;2024-07-15;Black
C03769;Magdalena Bernat Collado;F;19 de August de 1980;Ate;15/07/2021;Plata
C03770;Cruz Melero;F;31/03/1968;Miraflores;08/11/2024;Plata
C03771;Josué Valverde Escamilla;M;05/03/1994;Callao;15/02/2024;Bronce
C03772;Lázaro Rivas Alvarado;M;2008-03-01;Surco;09/07/2023;Oro
C03773;Fanny Cabello Cabrero;F;2008-02-28;Arequipa;2022-06-02;Plata
C03774;Sabina Peláez Mercader;F;22/09/1966;La Molina;2025-03-19;Plata
C03775;Salvador Estrada Huertas;M;2001-05-30;Chiclayo;08/02/2022;Plata
C03776;Amaya Mercader;F;24/04/1988;San Miguel;16/03/2026;Bronce
C03777;Abilio Heras;M;1982-05-09;Surco;07/01/2022;Plata
C03778;Gabriela Baena-Barragán;F;24/01/1967;;2021-10-31;Plata
C03779;Aránzazu Salom Ayala;F;1960-09-12;Surco;01/07/2025;Plata
C03780;Adora Gallego Martorell;F;2004-04-24;Callao;2023-11-11;Bronce
C03781;Dionisio Campo Valderrama;M;1995-05-26;San Miguel;04 de June de 2024;Plata
C03782;Rico del Arroyo;M;1997-02-13;La Molina;15/01/2022;Plata
C03783;Verónica Cortés;F;28/01/1996;Callao;24/02/2026;Bronce
C03784;Remigio Amancio Vera Jordán;M;26/08/1961;La Molina;17/09/2024;Black
C03785;Segismundo del Pastor;M;2004-06-06;Los Olivos;13/08/2024;Bronce
C03786;Clarisa Río Niño;F;24/02/1968;Miraflores;18 de February de 2024;Black
C03787;Ainoa Sureda Delgado;F;1985-07-19;Huancayo;06/11/2024;Plata
C03788;Juan Carlos de Soto;M;07/09/1963;La Molina;29/10/2023;Bronce
C03789;Pepito González Solé;M;08/05/1962;Huancayo;2023-07-27;Bronce
C03790;Albina Vigil;F;21/04/1962;San Isidro;21 de July de 2024;Bronce
C03791;Berto Franco Plana;M;1969-08-06;Arequipa;2023-12-09;Plata
C03792;Lupe Figuerola Toro;F;1974-02-23;Callao;2022-08-22;Plata
C03793;Valentín del Camino;M;2003-04-23;Callao;2021-07-23;Black
C03794;Leocadio Alcolea Pazos;M;1997-04-24;Los Olivos;25/10/2023;Plata
C03795;Alejandra Alcolea-Doménech;F;25/05/1990;Huancayo;2024-10-25;Bronce
C03796;Cleto Cepeda Garcés;M;2002-02-04;Trujillo;08/04/2026;Oro
C03797;Sara Carrión Portillo;F;13/12/1986;Comas;2025-05-29;Oro
C03798;Marcial Piñeiro;M;15/03/1985;Huancayo;09/09/2025;Bronce
C03799;Gisela Suarez Aller;F;01/10/1976;Cusco;2023-09-14;Bronce
C03800;Anacleto Rueda Carrasco;M;1969-04-25;San Isidro;2025-09-14;Bronce
C03801;Pablo Cifuentes Borrás;M;06/04/1973;Arequipa;22/02/2025;Plata
C03802;Visitación Martí;F;1999-05-06;Trujillo;08 de June de 2023;Plata
C03803;Jose Agustí Gelabert;M;21/10/1966;Comas;2021-10-02;Bronce
C03804;Rodolfo Jordá-Crespi;M;1971-03-13;Callao;2022-07-26;Bronce
C03805;Martín Girona Cerro;M;14/07/1971;La Molina;2025-09-24;Bronce
C03806;Anacleto Giménez-Alvarez;M;1957-01-22;Comas;06 de January de 2026;Bronce
C03807;Marcelo Benavente;M;1998-11-09;Piura;30 de January de 2023;Bronce
C03808;Amalia Colom Cabrero;F;05/09/1975;Chiclayo;2021-11-16;Bronce
C03809;Plácido del Pons;M;01/11/1992;Piura;07/07/2023;Bronce
C03810;Cristina Murcia Guerrero;F;1972-08-21;Trujillo;21/12/2021;Bronce
C03811;Fermín Alegria Carrasco;M;23/04/2002;San Isidro;2022-11-19;Bronce
C03812;Humberto del Cortés;M;1982-01-14;Ate;24 de July de 2025;Bronce
C03813;Rufino Ibán Carvajal Montero;M;1981-02-03;Miraflores;28/03/2024;Black
C03814;Petrona Cantero Cerro;F;01/12/1984;Trujillo;25 de November de 2021;Oro
C03815;Yésica del Mur;F;01/07/1998;Comas;2022-03-08;Bronce
C03816;Gilberto Roberto Valenciano Velázquez;M;1961-08-25;Piura;2023-04-23;Bronce
C03817;Godofredo Arroyo Serrano;M;20/11/1964;Chiclayo;19 de February de 2025;Bronce
C03818;Calista Marqués Marco;F;26/02/1979;Huancayo;26 de February de 2025;Plata
C03819;Reina Losada Rocamora;F;23/09/1996;San Miguel;2023-10-31;Plata
C03820;Felisa Barón Sala;F;26/10/1961;Arequipa;16/10/2023;Bronce
C03821;Severiano Vall Silva;M;1962-11-24;La Molina;01/06/2023;Plata
C03822;Priscila Terrón Gras;F;19/07/1981;San Isidro;29/01/2025;Bronce
C03823;Ariel Torrecilla Monreal;F;26/06/1972;Arequipa;25/08/2022;Plata
C03824;Renata Estevez Salamanca;F;12/12/1971;Los Olivos;18 de November de 2021;Plata
C03825;José Morata Segovia;M;1991-06-16;La Molina;30/05/2023;Bronce
C03826;Lope Duque Márquez;M;09/01/1970;Surco;2025-03-22;Plata
C03827;Heriberto Coloma-Sanmartín;M;13/03/1966;Comas;2024-01-24;Plata
C03828;Amalia Sanabria Riera;F;1978-10-25;La Molina;12/03/2022;Plata
C03829;Montserrat del Gabaldón;F;1964-01-03;Miraflores;06/03/2026;Bronce
C03830;Fortunato Galindo Quero;M;10/04/1981;Trujillo;04/12/2024;Bronce
C03831;Marciano Casares Gibert;M;20/12/2002;Trujillo;2023-08-24;Plata
C03832;Silvia Talavera-Azorin;F;30/08/1977;Surco;2024-10-30;Bronce
C03833;Sabas Lago Villanueva;M;15/04/2004;La Molina;06/02/2024;Bronce
C03834;Manolo Guillen;M;1965-09-12;Miraflores;08/12/2024;Plata
C03835;Roque Gutierrez Jover;M;1956-11-03;Miraflores;27/05/2025;Plata
C03836;Silvestre Coca-Sánchez;M;05/12/1966;San Miguel;01/08/2023;Bronce
C03837;Víctor Morán Sancho;M;02/11/1978;Comas;2022-10-16;Oro
C03838;Faustino Feliu Montoya;M;04/12/1977;San Isidro;22/10/2021;Bronce
C03839;Leyre del Valero;F;25/06/1993;La Molina;21/03/2023;Bronce
C03840;Isaías Benítez Amorós;M;1969-01-26;Surco;14/05/2025;Plata
C03841;Brunilda Escrivá Tapia;F;1967-06-14;;2023-07-04;Plata
C03842;Jessica Fábregas Escribano;F;1959-08-18;Surco;2022-05-23;Bronce
C03843;Jose Angel Calderón Camino;M;16 de February de 1996;Comas;21/08/2025;Plata
C03844;Máximo Trillo Rojas;M;1988-01-29;Ate;16/04/2026;Bronce
C03845;Héctor Córdoba Barceló;M;21/01/1997;La Molina;2022-04-20;Plata
C03846;Florencia Carbonell-Malo;F;22/06/1970;Arequipa;29 de March de 2024;Bronce
C03847;Manola Cruz Antúnez Perera;F;31/08/1965;Surco;2022-01-13;Bronce
C03848;Luis Miguel Aguiló;M;1967-04-23;Miraflores;2025-09-27;Plata
C03849;Cayetana Andreu Escribano;F;13 de May de 1995;Cusco;2026-06-02;Oro
C03850;Régulo Leonardo Alcalá Bustos;M;2008-05-12;Arequipa;2025-11-27;Plata
C03851;Norberto Puga Leiva;M;1982-04-16;;2021-11-27;Bronce
C03852;Leandro Amaya;M;05/09/2001;La Molina;28/09/2023;Plata
C03853;Édgar Garzón Bernat;M;1977-04-30;Cusco;24 de June de 2022;Bronce
C03854;Victoria Noriega Alba;F;2005-06-23;Huancayo;16/12/2022;Plata
C03855;Claudia Esteban Reyes;F;1999-12-14;Huancayo;05/06/2022;Plata
C03856;Godofredo Goicoechea Carbajo;M;27 de May de 2001;Callao;2023-09-10;Bronce
C03857;Emilio Rosendo Salcedo Rosselló;M;2007-06-06;;11/01/2026;Oro
C03858;Luz Girón Antúnez;F;30/01/1995;Surco;30/03/2025;Oro
C03859;Dorita Barrera Crespi;F;03/05/2002;Ate;2024-07-21;Bronce
C03860;Salomé Malena Morcillo Camps;F;1992-11-13;Comas;2022-08-08;Bronce
C03861;Daniel Bernardo Sevilla Cruz;M;27/01/2008;Chiclayo;14/12/2023;Bronce
C03862;Tito Bonet-Cuesta;M;2003-01-21;Piura;2022-02-07;Oro
C03863;Dan Oliveras;M;10/06/1990;San Isidro;2022-12-29;Bronce
C03864;Sebastian Iker Barranco Casares;M;16/09/1999;Comas;22 de January de 2025;Bronce
C03865;Gertrudis del Duarte;F;12/02/1980;Los Olivos;05/05/2022;Bronce
C03866;Gaspar Fuertes Torrijos;M;18/04/1970;Cusco;17/03/2025;Bronce
C03867;Glauco Aitor Santamaría Abascal;M;27/10/1982;San Miguel;2024-03-18;Black
C03868;Saturnino Acedo Riquelme;M;1995-06-07;Huancayo;2026-05-31;Oro
C03869;Soraya Almeida;F;08/05/1965;La Molina;17/03/2024;Oro
C03870;Lorenzo Duarte Artigas;M;26/02/1965;Huancayo;27/04/2025;Bronce
C03871;Renata Martínez Gárate;F;1988-10-01;Surco;25/11/2022;Plata
C03872;Maribel Aramburu-Gomis;F;17/07/1965;Callao;18/04/2022;Bronce
C03873;Duilio Fábregas Duran;M;13 de November de 1956;San Miguel;08 de May de 2022;Oro
C03874;Anabel Armas Correa;F;16/08/1998;Miraflores;24 de December de 2025;Bronce
C03875;Fabiola Barranco Carballo;F;02/09/1988;;10 de February de 2025;Oro
C03876;Elodia Moya Aragonés;F;1968-04-13;Piura;2023-07-08;Bronce
C03877;Ruth López-Galindo;F;1988-12-17;Miraflores;2025-03-28;Plata
C03878;Celia Cámara Mariño;F;18/09/2000;Surco;19/06/2023;Plata
C03879;Martina Roldan Catalán;F;26/11/1956;Piura;2024-03-02;Bronce
C03880;Marcela Gual Carvajal;F;1963-02-05;Comas;11 de April de 2026;Bronce
C03881;Primitiva León Botella;F;1964-12-08;Trujillo;2024-05-17;Black
C03882;Reyna del Pozo;F;21 de October de 1972;San Isidro;2025-10-29;Bronce
C03883;María Luisa Benita Barbero Carranza;F;1963-12-12;Comas;13 de April de 2026;Oro
C03884;Conrado Benet;M;1981-07-18;Cusco;17/01/2023;Plata
C03885;Emilio Cuesta Bastida;M;2003-08-29;Ate;31/05/2023;Oro
C03886;Roldán Toribio Ledesma Buendía;M;1985-12-23;Comas;2025-12-17;Bronce
C03887;María Ángeles Cabañas Cazorla;F;06/12/1965;La Molina;2023-09-21;Bronce
C03888;Aureliano Tirado Perales;M;06/08/1968;La Molina;2023-07-01;Bronce
C03889;Teófilo Lledó;M;22/02/1981;Piura;2022-04-08;Bronce
C03890;Mayte Pujadas-Infante;F;1976-06-12;Huancayo;2025-12-09;Plata
C03891;Pascual Amigó Roig;M;1962-10-17;Miraflores;03/07/2025;Bronce
C03892;Albert Acuña Cuadrado;M;1990-11-02;La Molina;2025-11-07;Oro
C03893;Estela Cervantes León;F;15/09/1959;Surco;05/05/2022;Black
C03894;Ana Belén Otero Grau;F;01/04/2001;Los Olivos;09/04/2023;Bronce
C03895;Asdrubal Lillo Gallego;M;15/12/1993;Trujillo;18/03/2022;Bronce
C03896;Miguel Baldomero Marí Gámez;M;1991-03-03;Miraflores;07/10/2021;Plata
C03897;Julieta del Chaves;F;04/02/1970;Comas;2024-07-03;Plata
C03898;Glauco Iglesias Castro;M;02/07/1964;Los Olivos;25/12/2021;Plata
C03899;Desiderio Izquierdo-Montoya;M;12/12/1992;La Molina;06/03/2024;Oro
C03900;Manolo Escribano Aguilera;M;04 de April de 1972;Trujillo;12/03/2024;Bronce
C03901;Alfonso del Ureña;M;1989-06-30;Chiclayo;2025-08-09;Bronce
C03902;Claudia Guitart Domínguez;F;24/02/1987;Chiclayo;2026-05-18;Plata
C03903;Felicidad Bustos;F;21/02/1975;Huancayo;2024-07-24;Plata
C03904;Caridad Nieto Solera;F;12/10/1993;Cusco;18/10/2024;Bronce
C03905;Emigdio Barceló;M;2002-06-18;;02/03/2023;Plata
C03906;Roberta Palomar-Águila;F;1984-02-09;Miraflores;09/08/2025;Bronce
C03907;Che Montes-Ruiz;M;1993-06-23;Huancayo;16/11/2023;Plata
C03908;Rufino Dueñas;M;18 de June de 1957;La Molina;2024-01-09;Bronce
C03909;Juliana Casares;F;1990-10-07;Callao;10 de May de 2025;Plata
C03910;Ezequiel Gascón Montaña;M;1994-11-09;Cusco;02/12/2021;Plata
C03911;Genoveva Carla Cuenca Duque;F;27/01/1966;Comas;01/04/2023;Plata
C03912;Juanito Español Osorio;M;1994-06-14;San Isidro;15/10/2024;Plata
C03913;Carla Marín;F;13 de October de 1979;Cusco;29 de March de 2024;Plata
C03914;Marita Infante Escribano;F;1990-02-15;;2021-12-20;Bronce
C03915;Ruy Cámara Hoyos;M;2004-06-21;Comas;14/12/2021;Bronce
C03916;Maribel Carmelita Alberdi Alcalde;F;1988-01-05;La Molina;30/09/2024;Oro
C03917;Carlota Salcedo;F;1958-08-06;Piura;17 de July de 2023;Bronce
C03918;Dorotea Noriega Badía;F;2006-08-05;San Isidro;2023-04-21;Bronce
C03919;Cirino Batlle Tejada;M;30/12/1999;Piura;15/09/2024;Bronce
C03920;Paca Guardiola Benavides;F;14/02/1959;Miraflores;07/04/2025;Bronce
C03921;Constanza Delfina Peláez Font;F;16/07/1984;Callao;2022-05-26;Plata
C03922;Eustaquio Silva Bueno;M;1961-01-16;Trujillo;08/06/2024;Bronce
C03923;Teodosio Adán;M;28/08/1992;Ate;2023-08-04;Bronce
C03924;Úrsula Ángel Cobo;F;08 de July de 1980;Arequipa;07 de October de 2024;Plata
C03925;Gloria Lucas Páez;F;1962-04-18;Comas;2024-11-23;Plata
C03926;Selena Ballesteros;F;1981-03-05;Los Olivos;02/09/2023;Black
C03927;Genoveva Lucena Gil;F;1993-05-18;Surco;2025-01-12;Bronce
C03928;Adelina Alcolea Morell;F;25/05/1968;;18/05/2022;Oro
C03929;Héctor Bosch Sales;M;1999-06-27;Huancayo;07/10/2024;Plata
C03930;Nerea Cantero Fuster;F;2007-08-23;Chiclayo;2025-11-19;Bronce
C03931;Aurora Alberola;F;1989-12-16;Piura;04/06/2025;Bronce
C03932;Elisabet Buendía Rozas;F;10/02/1972;Chiclayo;2026-02-21;Bronce
C03933;Guiomar Oller Llorente;M;28/04/2003;Surco;2022-12-10;Plata
C03934;Jeremías Escalona Simó;M;1980-12-16;La Molina;2025-12-04;Oro
C03935;Fidela Tapia-Rivera;F;11/01/2003;Callao;23/03/2025;Bronce
C03936;Timoteo Galindo;M;10/08/1997;Surco;2024-07-01;Black
C03937;Mateo Arrieta Lobato;M;14/04/2002;Piura;03/07/2025;Bronce
C03938;Fernando del Cabo;M;17/02/1983;La Molina;2023-09-12;Bronce
C03939;Silvestre Urrutia Fabregat;M;30 de June de 1965;Huancayo;15/12/2024;Bronce
C03940;Vera Domingo Madrid;F;1985-08-31;Piura;2023-09-19;Bronce
C03941;Reina Lastra Bermejo;F;1996-06-28;Comas;09/05/2022;Bronce
C03942;Fabiola Romero Naranjo;F;04/12/1997;Arequipa;28/12/2023;Bronce
C03943;Maribel Jaume;F;09/11/1979;Huancayo;2025-04-08;Plata
C03944;Caridad Palomar Marcos;F;1996-09-15;Trujillo;2023-05-06;Bronce
C03945;Florinda Cerro Ripoll;F;1985-08-13;Callao;23/09/2021;Bronce
C03946;Chema de Villalobos;M;1979-02-02;Ate;30/12/2024;Bronce
C03947;Montserrat Albero Acero;F;1987-07-02;Callao;23/08/2022;Plata
C03948;Maura Milla Tirado;F;1995-02-08;Miraflores;2022-11-04;Oro
C03949;Genoveva Lopez Guitart;F;1973-03-26;Chiclayo;2024-06-05;Plata
C03950;Silvia Antúnez Giménez;F;30/04/1981;Piura;2021-11-27;Bronce
C03951;Amarilis Mayol;F;09/12/1981;;2024-09-16;Oro
C03952;Paz Burgos;F;1971-10-18;Piura;2023-10-07;Bronce
C03953;Dorotea Llorens-Garay;F;1980-04-17;Arequipa;22/06/2023;Plata
C03954;Anna Sanmiguel;F;16/05/2000;San Isidro;06/04/2026;Bronce
C03955;Valentín Ricart Jerez;M;14/02/2003;La Molina;13 de September de 2025;Plata
C03956;Nidia Pons Guillen;F;1977-07-17;Cusco;27/01/2026;Oro
C03957;Gerónimo Martinez Bonet;M;16/07/1983;Cusco;17/07/2025;Bronce
C03958;Lucho Ale Barreda Company;M;27/01/1980;Ate;2026-01-27;Plata
C03959;Luis Canet Alba;M;07/12/1996;Callao;15/01/2023;Plata
C03960;Paco Santos Plaza;M;1957-08-04;Trujillo;30/04/2026;Oro
C03961;Guiomar Romero Aragonés;F;28/01/1974;Los Olivos;14/09/2021;Plata
C03962;Isidora Lasa Rodríguez;F;26/04/1987;La Molina;25/09/2022;Plata
C03963;Hector Tomas Sacristán;M;25/02/1991;Miraflores;2021-08-19;Plata
C03964;Jovita Carreño;F;08/01/1985;Callao;11 de March de 2022;Oro
C03965;Ignacia Reguera Talavera;F;28/11/2003;Callao;07/09/2024;Oro
C03966;María Luisa Alegre Vigil;F;1980-01-14;Trujillo;2024-09-15;Bronce
C03967;Eulalia Gibert;F;26/08/1982;Los Olivos;23/02/2023;Bronce
C03968;Roxana Sarita Artigas Ponce;F;1981-01-02;Callao;2022-07-14;Oro
C03969;Clara Mayo;F;15 de November de 1991;Trujillo;10/05/2022;Plata
C03970;Nélida Vara-Tirado;F;2007-11-14;Callao;2021-08-23;Bronce
C03971;Sabas Mora Almeida;M;28/05/2000;Arequipa;28/08/2024;Bronce
C03972;Bruno Buenaventura Carranza Sarabia;M;31/07/1959;Trujillo;2024-09-17;Bronce
C03973;Ileana Bermejo-Querol;F;1992-01-12;Cusco;14/09/2023;Bronce
C03974;Genoveva Fuster;F;1966-03-30;Arequipa;28/10/2021;Oro
C03975;Gracia Cánovas Alcolea;F;1981-03-15;San Isidro;2026-03-02;Bronce
C03976;Luis Ángel Chus Verdú Bernat;M;08 de July de 1991;San Miguel;24/04/2024;Plata
C03977;Cebrián Trujillo-Carretero;M;1985-09-28;Piura;2023-08-02;Plata
C03978;Vasco Frías Guijarro;M;1980-08-20;La Molina;2023-10-11;Bronce
C03979;Luna Rocha Mena;F;14/04/1988;Cusco;15/05/2022;Bronce
C03980;Esteban Cayetano Andrés Fábregas;M;10/11/1993;Piura;07/06/2024;Plata
C03981;Verónica Bonet Gámez;F;2006-04-28;Callao;2023-01-05;Plata
C03982;Nydia Agustina Carbajo Lumbreras;F;09/03/1975;Huancayo;22 de April de 2024;Plata
C03983;Javiera Amor;F;16/03/2008;Surco;21/06/2024;Bronce
C03984;María Manuela Nieto Saavedra;F;26/05/1966;Cusco;2023-05-03;Bronce
C03985;Luisa Candelas Llabrés Guerra;F;20/09/1985;Cusco;2024-01-18;Bronce
C03986;Narciso Higueras Ballester;M;15/10/1992;Comas;17/05/2025;Bronce
C03987;Josefa Cantón Ribas;F;1981-01-16;San Isidro;03 de October de 2025;Plata
C03988;Gabriela Peñas Linares;F;07/01/1991;Los Olivos;2024-11-10;Plata
C03989;Vasco Álamo Azorin;M;18/11/1961;Arequipa;21/09/2024;Black
C03990;Vera Cifuentes Vicente;F;16/05/1961;San Isidro;13/07/2021;Plata
C03991;Remedios de Carbó;F;1981-04-11;Ate;2026-02-18;Oro
C03992;Haydée Martín Arnau;F;1979-09-25;Arequipa;05/10/2021;Bronce
C03993;Loida Angulo Villaverde;F;1989-11-02;Arequipa;14/10/2025;Black
C03994;Javi Cuervo Quesada;M;04/05/1964;Miraflores;04/05/2022;Plata
C03995;Leonardo Dávila;M;24/05/1990;Trujillo;25/04/2025;Plata
C03996;Soledad Zurita Morera;F;24/08/1995;Piura;03/09/2021;Bronce
C03997;Jesusa Colom Villalonga;F;04/12/1982;Ate;17/05/2024;Bronce
C03998;Marcia Espejo Solera;F;10/05/1989;Los Olivos;2021-12-17;Bronce
C03999;Luz Abril;F;10 de July de 1978;Miraflores;09/06/2024;Bronce
C04000;Pacífica Plaza Canet;F;12/06/1965;San Miguel;2023-11-06;Bronce
C04001;Blas Alcántara;M;1985-07-07;La Molina;19/02/2024;Bronce
C04002;Dafne Carretero Sastre;F;26/06/1959;Arequipa;02/04/2025;Bronce
C04003;Ámbar Robledo Ferreras;F;01/07/1991;Los Olivos;12/11/2025;Black
C04004;Edelmira Gil Moreno;F;14/04/1998;Los Olivos;27/05/2023;Bronce
C04005;Miguel Ángel Isern Múñiz;M;09/06/2008;San Isidro;2024-11-14;Bronce
C04006;Ximena de Bertrán;F;1965-10-25;Ate;22 de February de 2025;Oro
C04007;Rufina Clavero Martí;F;19/12/1964;Huancayo;2025-11-02;Plata
C04008;Griselda Alfonso Bosch;F;2005-05-05;Trujillo;2022-04-17;Plata
C04009;Jesusa Pascual Ibarra;F;1956-12-29;Huancayo;2024-03-27;Bronce
C04010;Lucas Sanmiguel Quirós;M;26/04/1999;San Miguel;2026-01-31;Bronce
C04011;Diana Peñas Sanchez;F;26/07/1956;Surco;16/01/2026;Bronce
C04012;Domingo Perez Monreal;M;11/06/1963;Chiclayo;15/04/2025;Plata
C04013;Alfonso Ortiz Pacheco;M;1968-02-02;San Miguel;2025-04-14;Plata
C04014;Leyre Bernad Sabater;F;1997-08-05;Cusco;10/05/2025;Black
C04015;Norberto Alegre Herrero;M;2001-12-16;Los Olivos;2025-08-05;Plata
C04016;Sol Viana Collado;F;16/09/1962;Chiclayo;2025-10-29;Plata
C04017;Jennifer Leticia Ibarra Villaverde;F;27 de September de 1975;La Molina;2026-02-22;Plata
C04018;Hernán Cornejo;M;2008-06-23;Ate;02/04/2026;Bronce
C04019;Inés Arenas Piquer;F;30/06/1977;Arequipa;22/10/2023;Bronce
C04020;Juan Luis Herminio Luz Beltrán;M;03/04/1963;Trujillo;20 de May de 2024;Plata
C04021;Salomé Julieta Dávila Cepeda;F;13 de June de 1995;Trujillo;2026-03-16;Plata
C04022;María Del Carmen Zamorano Pombo;F;14/02/1966;Miraflores;2026-04-03;Oro
C04023;María Teresa Belen Alba Plana;F;17 de March de 1978;Trujillo;18/11/2021;Bronce
C04024;Lucas del Elorza;M;1966-05-13;Miraflores;22/03/2023;Black
C04025;Manolo Wálter Cortes Huguet;M;22/09/1967;San Isidro;2025-03-22;Plata
C04026;Teresa del Villa;F;1980-08-27;Ate;18/12/2023;Plata
C04027;Ciro Gilberto Roura Alberola;M;08/03/1972;San Isidro;2022-09-27;Black
C04028;Carmela Avilés-Zabala;F;18 de October de 2005;Los Olivos;01/07/2025;Bronce
C04029;Ruth Delia Bustos Morán;F;08/12/1966;Callao;14/02/2024;Bronce
C04030;Roberto Blazquez Cortes;M;2008-01-22;Chiclayo;2023-07-04;Bronce
C04031;Abilio Batlle Manjón;M;1971-12-30;La Molina;25/09/2024;Bronce
C04032;Heraclio de Bautista;M;08/04/2006;Callao;10/01/2023;Plata
C04033;Tamara Aragón Luís;F;17 de July de 1994;Huancayo;2024-04-19;Bronce
C04034;Eutimio Carrasco Alegria;M;21/02/1967;La Molina;08 de July de 2025;Plata
C04035;Felipe de Soriano;M;31/05/1963;Callao;2024-06-07;Oro
C04036;Irma Morán-Pla;F;23/12/1971;Arequipa;05/03/2025;Bronce
C04037;Eusebio Alberdi Mur;M;1988-10-27;Cusco;05 de January de 2025;Bronce
C04038;Amaro Villena España;M;1968-09-02;San Isidro;13/08/2025;Oro
C04039;Lucas Tormo Roldan;M;1978-10-15;Cusco;2026-02-28;Black
C04040;María Ángeles Julián Pérez;F;1963-01-13;Miraflores;20/02/2026;Bronce
C04041;Édgar Aragón-Pelayo;M;12/06/1977;Cusco;2022-03-04;Oro
C04042;Aristides Sáez Pastor;M;27 de April de 1969;Cusco;15/02/2026;Plata
C04043;María Manuela del Rebollo;F;02/10/1961;Cusco;11/02/2024;Oro
C04044;Flavio Jose Coronado Manrique;M;2000-09-14;San Miguel;2021-07-23;Bronce
C04045;Rosalinda Meléndez Tudela;F;1969-12-04;Comas;08/01/2025;Bronce
C04046;Daniel Belmonte Ferrera;M;1981-08-07;San Miguel;26/07/2024;Bronce
C04047;Ariadna Alberto;F;1959-03-23;Trujillo;2023-12-08;Plata
C04048;Miguela Doménech Beltrán;F;1982-05-03;Huancayo;2026-04-20;Bronce
C04049;Coral Rius Boix;F;1995-12-02;Ate;2025-04-09;Bronce
C04050;Amalia Collado Múgica;F;1999-11-10;La Molina;2025-03-09;Bronce
C04051;María Palmira Belda Fiol;F;04/05/1983;San Miguel;23 de June de 2022;Oro
C04052;Almudena de Martí;F;30/07/1994;Miraflores;06/07/2025;Bronce
C04053;Emigdio Sanabria Macías;M;1985-02-14;Cusco;2021-07-11;Bronce
