id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C04118;Inés Murillo Pont;F;2002-07-23;Cusco;02/04/2024;Bronce
C04119;Valero Mora Uría;M;01/04/1970;Comas;28/10/2024;Bronce
C04120;Hector de Perelló;M;1992-03-27;Cusco;08 de October de 2021;Black
C04121;Daniela Tejera Sáez;F;13/03/1998;La Molina;18/12/2021;Plata
C04122;Donato Aguado Cabrera;M;03/11/1985;Callao;2022-05-02;Oro
C04123;Geraldo Inocencio Torrijos Herranz;M;1967-10-25;Surco;17 de September de 2025;Bronce
C04124;Onofre Tello Garcia;M;29/05/1997;Ate;08/03/2022;Bronce
C04125;Teodora Graciela Mancebo Jove;F;1958-08-10;Comas;19/10/2025;Plata
C04126;Felipe Heredia Céspedes;M;1998-12-07;Ate;15/02/2026;Plata
C04127;Godofredo de Jordá;M;1965-02-16;Los Olivos;2023-11-09;Bronce
C04128;María Cuervo Goicoechea;M;06 de January de 1994;;2025-10-17;Bronce
C04129;Alonso Cerezo Gómez;M;1992-03-14;Cusco;19/08/2021;Bronce
C04130;Edgardo Abad Bas;M;16/07/1978;Ate;2022-06-16;Bronce
C04131;Lorena Lorenzo Marcos;F;21/09/1963;;04 de April de 2026;Bronce
C04132;Mónica de Zapata;F;18/04/1964;La Molina;2024-07-08;Oro
C04133;Eusebia del Blasco;F;1973-08-07;Miraflores;06 de November de 2022;Plata
C04134;Begoña Porcel Barceló;F;06/02/2004;Piura;2023-09-15;Bronce
C04135;Lucas Baños;M;08/01/1967;Ate;01/04/2026;Oro
C04136;Ale Acevedo Pozuelo;F;1997-07-15;Trujillo;16/05/2026;Plata
C04137;Nicodemo Cortes Espinosa;M;30/09/1996;Ate;2023-08-28;Bronce
C04138;Yago Castellanos Ureña;M;25/11/1979;Huancayo;2023-10-28;Bronce
C04139;Anselmo Ribas Velasco;M;1992-12-02;Ate;10/09/2021;Plata
C04140;Gracia Martín;F;1994-06-30;Callao;31/08/2021;Oro
C04141;Abril de Pardo;F;03/04/1959;Los Olivos;23/05/2023;Plata
C04142;Florencio Millán Doménech;M;21/12/1988;Ate;11/06/2025;Bronce
C04143;Maxi Maestre Blazquez;M;1994-05-19;Cusco;2021-09-17;Plata
C04144;Ruy del Baeza;M;1963-05-30;Ate;20/12/2023;Plata
C04145;Nicolás Rovira Sáenz;M;02 de March de 1997;Ate;02/05/2023;Bronce
C04146;Iker Santana Rivera;M;1963-09-10;Callao;29/04/2024;Bronce
C04147;Soledad Ropero Cuesta;F;01 de April de 1957;Chiclayo;21 de September de 2021;Bronce
C04148;Celestina Verdugo;F;1990-12-21;Cusco;14/04/2023;Black
C04149;Verónica Jáuregui;F;2005-09-17;Piura;10 de February de 2025;Bronce
C04150;Maribel Samper Lastra;F;1972-11-29;Miraflores;01/12/2023;Plata
C04151;Cristóbal Baldomero Yáñez Gelabert;M;16 de July de 2007;Cusco;2024-12-19;Bronce
C04152;Nidia Julieta Lobato Berenguer;F;06/12/1969;Callao;2026-01-09;Bronce
C04153;Ignacio Aramburu-Miró;M;1998-11-06;Ate;2021-08-06;Bronce
C04154;Marc Galiano Clavero;M;09 de May de 1999;Trujillo;04/05/2025;Plata
C04155;Emiliana Gascón;F;01/03/1963;San Isidro;12/03/2025;Plata
C04156;Domitila Virginia Piquer Cadenas;F;01/05/1963;Trujillo;20/04/2022;Bronce
C04157;Luís Benavente-Calvet;M;31/08/1973;Piura;12/12/2022;Plata
C04158;Danilo Infante Alegre;M;28/09/1956;Huancayo;2021-11-20;Plata
C04159;Isa de Cervantes;F;30/10/2003;Surco;2025-07-18;Bronce
C04160;Pastor Mateu-Valenciano;M;20/02/1972;Miraflores;2025-08-05;Plata
C04161;Francisco Puga Serra;M;1995-05-07;Huancayo;13/12/2024;Bronce
C04162;Teo Vilanova Vallejo;M;1983-11-25;Surco;31/12/2025;Bronce
C04163;Clara Sanjuan Zaragoza;F;1989-12-18;San Isidro;20 de September de 2024;Plata
C04164;Fidel Manrique Bauzà;M;1976-09-13;Cusco;08/10/2021;Bronce
C04165;Patricia Folch Jaume;F;16/06/1986;Cusco;2023-05-08;Bronce
C04166;Josefina Linares Posada;F;21 de October de 1957;Miraflores;2024-11-13;Bronce
C04167;Iker Salcedo-Leon;M;12/01/1986;Huancayo;12/06/2025;Bronce
C04168;Verónica Hernández Acevedo;F;2001-01-21;Ate;2025-09-30;Plata
C04169;Calista de Prat;F;03/05/1998;Trujillo;11 de October de 2021;Bronce
C04170;América Chico-Rincón;F;18 de November de 1960;Surco;02/07/2023;Plata
C04171;Ariel Riquelme Mora;F;1975-01-22;Comas;2023-02-04;Plata
C04172;Noa del Lobato;F;19/09/1973;San Isidro;2024-10-19;Plata
C04173;Gloria Mora-Mosquera;F;12 de August de 1995;Piura;2023-04-17;Bronce
C04174;Feliciana de Dueñas;F;11/10/1969;Trujillo;25/08/2023;Bronce
C04175;Abraham Badía Pomares;M;1983-10-07;La Molina;10 de March de 2023;Oro
C04176;Sancho Cazorla;M;02/09/1971;La Molina;2021-10-23;Bronce
C04177;Herminia Piñeiro Osorio;F;22/10/1969;Callao;2022-01-19;Black
C04178;Victor Manuel Jerez Mate;M;1970-01-19;Los Olivos;25/04/2025;Plata
C04179;María José Jovita Marti Adadia;F;1964-01-02;Arequipa;12/09/2025;Bronce
C04180;Cintia Ángel Ramos;F;17/12/2003;Piura;2026-06-09;Bronce
C04181;Loida Guijarro Monreal;F;14/03/1999;Arequipa;17/10/2025;Plata
C04182;Jennifer Aller Higueras;F;03 de October de 1977;Chiclayo;01/10/2021;Bronce
C04183;Eustaquio Sandalio Leal Correa;M;05/03/2004;Piura;19/01/2024;Bronce
C04184;Ana Durán;F;19/11/1958;Ate;2024-12-09;Plata
C04185;Julián Godoy Anglada;M;26/08/2007;Arequipa;2025-05-08;Bronce
C04186;Raúl Bayón Garcia;M;11/07/1970;Trujillo;2024-05-16;Bronce
C04187;Rogelio Inocencio Batalla Tamarit;M;1987-07-17;San Isidro;2025-10-18;Bronce
C04188;Valeria Lara Cepeda Llamas;F;1974-01-13;Los Olivos;12/04/2022;Bronce
C04189;Aura Gallego Pareja;F;1976-10-08;Los Olivos;09/11/2022;Plata
C04190;Eustaquio Moll Arnal;M;1980-08-29;Callao;2023-04-09;Bronce
C04191;Pili Téllez;F;01/02/1972;Ate;2024-01-13;Bronce
C04192;Maribel Montserrat Valentín;F;1989-10-27;Ate;21/03/2026;Oro
C04193;Edgardo Nilo Alfonso Navarro;M;03/12/1986;La Molina;2024-08-13;Plata
C04194;Alonso Checa-Rosell;M;1956-08-02;Miraflores;2025-01-20;Bronce
C04195;Elpidio Colom Arregui;M;1998-03-15;Surco;19/04/2026;Bronce
C04196;Xavier Chaves Márquez;M;07/08/1983;San Isidro;13/07/2024;Plata
C04197;Josefina Feijoo Miguel;F;1964-07-07;Arequipa;2022-08-24;Oro
C04198;Perlita Isabela Segura Sotelo;F;22/05/1971;Comas;04 de September de 2023;Oro
C04199;Marcos Pavón Carballo;M;28 de August de 1990;San Miguel;2021-11-08;Plata
C04200;Rafa Lastra;M;2008-03-09;Los Olivos;27/11/2024;Plata
C04201;Cintia Acevedo Valle;F;1983-09-03;Arequipa;01/02/2025;Bronce
C04202;Feliciano Rubén Vizcaíno Prieto;M;1992-09-26;Miraflores;29/06/2025;Plata
C04203;Balduino Rivera Cuenca;M;03/04/1969;Los Olivos;19 de April de 2025;Bronce
C04204;Violeta Román Anguita;F;1994-11-04;Callao;20/04/2023;Plata
C04205;Godofredo Losada-Daza;M;30 de May de 1980;Comas;2025-08-27;Bronce
C04206;Áurea Villalonga Gallego;F;29/08/1961;;11/05/2026;Oro
C04207;Odalis Acedo Plana;F;24/06/1977;Arequipa;04/09/2025;Plata
C04208;Nando Bolaños Pera;M;1961-04-30;Miraflores;10/07/2025;Oro
C04209;Joaquín Valle Conde;M;12/11/1971;Trujillo;2022-04-01;Bronce
C04210;Sandra Pardo;F;04/04/1999;Cusco;2024-04-18;Oro
C04211;María Ángeles Alvarado;F;27/01/2005;Arequipa;2026-02-03;Plata
C04212;Benita Seguí Cobos;F;22 de December de 1967;Huancayo;2023-11-10;Bronce
C04213;Mateo de Cordero;M;2002-06-29;Huancayo;25/08/2022;Bronce
C04214;Amaro Alejandro Romero Molina;M;16/05/1999;Miraflores;2025-10-27;Bronce
C04215;Maxi Samper-Baquero;F;05 de June de 1991;Surco;2024-03-30;Plata
C04216;Itziar del Jover;F;1960-03-15;Arequipa;02/06/2025;Oro
C04217;Jose Ramón Mir;M;1972-11-07;La Molina;12/06/2024;Bronce
C04218;Sebastián Ariño Santamaria;M;23/06/1995;Ate;2023-10-21;Bronce
C04219;Gabriel Barón Montes;M;23 de March de 1982;San Miguel;24/10/2021;Bronce
C04220;Eutropio Gil Viana Portero;M;1965-04-01;Callao;2025-08-05;Plata
C04221;José Antonio Lago Vigil;M;01/08/1979;Surco;2022-07-16;Oro
C04222;Teodora Cortés Alegria;F;1992-02-29;La Molina;28 de June de 2023;Plata
C04223;Diego Pujol Camps;M;29/11/1965;La Molina;2026-02-17;Bronce
C04224;Alberto Maximiano Múgica Borja;M;1984-12-25;Los Olivos;2025-07-01;Oro
C04225;Calixta Zabala Pombo;F;03/08/2000;Huancayo;21/05/2025;Plata
C04226;Lina Cañete Amor;F;1990-04-09;;06/12/2023;Plata
C04227;Gala Arco;F;05 de December de 2001;Piura;04/10/2021;Oro
C04228;Benigna Constanza Teruel Collado;F;08/03/1987;;2022-03-27;Oro
C04229;Marcio Guardia-Goicoechea;M;28 de October de 1970;Ate;2025-01-01;Bronce
C04230;Nadia Mateu;F;13/02/1988;Ate;2023-10-06;Plata
C04231;Domingo Molina Arregui;M;29/05/1978;Comas;2023-02-21;Bronce
C04232;María Luisa Riba-Villena;F;29/03/1997;Cusco;13/10/2025;Bronce
C04233;Fortunato Pablo Salmerón;M;22/03/1957;Chiclayo;2023-12-03;Bronce
C04234;Pepita Cadenas Donaire;F;2000-03-14;Comas;2024-10-06;Bronce
C04235;Aureliano Moraleda Mur;M;23/03/1974;Surco;2021-09-26;Black
C04236;Isabela Aparicio Pallarès;F;18/02/1963;Trujillo;2021-12-27;Plata
C04237;María Pilar de Villalonga;F;08 de October de 1970;Surco;2025-07-28;Plata
C04238;Amada Merino Pedrero;F;02/08/2007;Piura;2024-03-03;Plata
C04239;Angélica Merino Bartolomé;F;1972-07-29;Piura;27/11/2023;Bronce
C04240;Modesta Calatayud Corominas;F;18/03/2005;La Molina;2026-05-04;Oro
C04241;Teodoro Avilés Fiol;M;12/05/1977;Comas;26 de May de 2026;Oro
C04242;Fermín Pozuelo Benavente;M;1995-03-14;Cusco;2024-05-24;Bronce
C04243;Valeria del Salom;F;1984-06-28;Ate;29/10/2025;Oro
C04244;David Mate Lasa;M;1975-02-07;Los Olivos;2024-01-18;Plata
C04245;Guiomar Suárez Marcos;F;26/10/1957;Piura;2025-04-10;Oro
C04246;Salud Rocha Roma;F;2006-02-15;Surco;14/07/2025;Plata
C04247;Iris Gibert Cañizares;F;1988-05-31;La Molina;21/11/2023;Plata
C04248;José Luis de Carrera;M;29 de December de 1974;San Miguel;2026-03-05;Plata
C04249;Jennifer Cueto Colom;F;1990-12-25;Arequipa;04/09/2022;Oro
C04250;Haroldo Galindo-Arellano;M;22/08/1963;Comas;2025-08-11;Bronce
C04251;Lino Pedrosa Mayo;M;1989-12-09;Arequipa;2026-06-05;Bronce
C04252;Danilo Díez Marín;M;27/03/1961;La Molina;2025-09-24;Plata
C04253;Anastasia Oliver Izquierdo;F;25 de June de 1984;Huancayo;2024-05-24;Black
C04254;Albano Soler;M;13/11/2003;San Miguel;01 de January de 2023;Plata
C04255;Soraya Sotelo;F;25 de May de 1993;;10/06/2023;Oro
C04256;Francisco Jose Palacios Luque;M;1990-05-06;Huancayo;23/01/2026;Bronce
C04257;Eloy de Rodriguez;M;03/11/1959;Callao;17/07/2021;Plata
C04258;Cecilio Daza Benítez;M;28/03/1983;Piura;27/12/2021;Plata
C04259;Mamen Andrea Madrid Cabeza;F;1968-05-19;Chiclayo;2025-04-13;Plata
C04260;Natividad Tena Pomares;F;1992-11-17;Ate;2021-10-25;Bronce
C04261;Edu Sebastian Frutos Torrens;M;10/09/1998;San Miguel;11/12/2022;Plata
C04262;Marta Casares Quirós;F;1971-07-16;Comas;2024-08-29;Bronce
C04263;Cintia Andrade Cordero;F;13/08/1978;;2025-09-21;Plata
C04264;Úrsula Andreu Planas;F;1993-04-18;Arequipa;13/06/2022;Bronce
C04265;Violeta Fabregat-Ricart;F;21 de February de 1976;Los Olivos;16/10/2023;Black
C04266;Raúl Gonzalo Ribes Riba;M;06/03/1979;Arequipa;29/11/2021;Bronce
C04267;Faustino Prado Hernandez;M;24 de December de 1970;Callao;2025-07-08;Bronce
C04268;Benita Castellanos Cañellas;F;22/11/1991;San Miguel;2026-05-05;Bronce
C04269;María Luisa Ariño Belmonte;F;2003-04-24;Arequipa;22/07/2022;Bronce
C04270;Héctor de Robledo;M;01/12/1981;Cusco;2024-07-25;Oro
C04271;Asdrubal Sánchez Santamaria;M;1988-06-21;San Isidro;2023-02-20;Plata
C04272;Eliana Quintanilla Carreño;F;1970-10-18;Ate;29/08/2021;Bronce
C04273;Cloe Higueras Ordóñez;F;1959-10-16;Comas;09/01/2023;Plata
C04274;Wilfredo Palomo;M;1979-02-10;Piura;2023-01-14;Plata
C04275;Santos Badía;M;1962-04-03;La Molina;2023-06-01;Oro
C04276;Pili de Pino;F;16/11/1967;Piura;26/04/2024;Black
C04277;Quirino Pizarro Nadal;M;16 de January de 1975;Callao;04 de April de 2025;Bronce
C04278;Julieta Ródenas Peña;F;2000-10-08;Ate;2022-10-27;Plata
C04279;Emma Arrieta Amo;F;12/10/1967;Ate;01 de October de 2025;Plata
C04280;Felix Acedo-Escamilla;M;1995-03-01;Ate;2023-03-05;Oro
C04281;Pánfilo Galindo Linares;M;1997-01-23;Cusco;2026-01-29;Bronce
C04282;Urbano Pujol Teruel;M;06/11/1963;;25/02/2024;Bronce
C04283;Darío Abascal-Mas;M;27 de November de 1980;Callao;18/09/2022;Plata
C04284;Anacleto Iriarte Paniagua;M;18 de November de 1970;Huancayo;2025-02-14;Plata
C04285;Glauco Toledo Manzano;M;14/09/1986;Piura;2022-07-02;Bronce
C04286;Araceli Carbó Juliá;F;03/10/1992;Comas;03/06/2024;Plata
C04287;Lorena Soler-Moliner;F;22/08/1967;San Isidro;09/03/2022;Plata
C04288;Ema Alcalá Montserrat;F;1971-05-16;Ate;12/09/2023;Plata
C04289;Imelda Bustamante;F;1983-04-01;;13 de October de 2021;Bronce
C04290;Rosaura Pereira-Vallés;F;20/03/1959;San Miguel;07/01/2022;Black
C04291;Jose Hervia-Boada;M;1972-10-02;Miraflores;2024-05-23;Plata
C04292;Arturo Barón Ibáñez;M;06 de June de 1968;Arequipa;24/11/2023;Oro
C04293;Carlota Calleja;F;06/09/2005;;2021-08-07;Plata
C04294;Antonio Sastre-Cabanillas;M;21 de November de 1958;Miraflores;2024-10-30;Bronce
C04295;Esther Rocha-Mascaró;F;26 de March de 1963;Los Olivos;09/04/2025;Bronce
C04296;Herminio Abril Clavero;M;2001-06-10;Los Olivos;28 de July de 2025;Bronce
C04297;Donato Bello Perales;M;2005-07-07;Chiclayo;2022-05-30;Bronce
C04298;Adolfo Quintero Aragonés;M;1959-04-11;Cusco;2022-06-27;Plata
C04299;Lidia Rosales Naranjo;F;2007-04-28;San Isidro;05/12/2024;Oro
C04300;Yéssica Alfonso Morera;F;19 de February de 2004;Ate;17/03/2022;Bronce
C04301;Perla Bustos Báez;F;1971-07-28;La Molina;2022-04-13;Plata
C04302;Guadalupe Tenorio;F;09/06/1958;La Molina;29/01/2023;Plata
C04303;Esther Cifuentes Aliaga;F;29 de June de 1961;Callao;04 de October de 2025;Bronce
C04304;Victoriano Iborra;M;1967-03-26;Piura;03/03/2025;Oro
C04305;Belen Cerdá Cerezo;F;1970-12-24;;2021-09-06;Bronce
C04306;David Castrillo Espinosa;M;1991-02-06;Arequipa;2021-10-04;Plata
C04307;Berta Amorós;F;02/07/1961;Callao;15/10/2024;Bronce
C04308;Reyes Alonso Benet Carbonell;M;15/12/1995;La Molina;2022-10-15;Plata
C04309;Clementina Godoy Cabrero;F;16/07/1966;Comas;07 de September de 2024;Bronce
C04310;Cipriano Villanueva Pinedo;M;2006-03-17;San Miguel;2022-02-06;Bronce
C04311;Candela Hervia Izquierdo;F;23/12/1973;Cusco;04/10/2025;Bronce
C04312;Flavio Cases Gascón;M;1972-05-08;Chiclayo;2023-12-28;Bronce
C04313;Reina Martí Salas;F;1978-10-18;Cusco;20/07/2021;Bronce
C04314;Marisela Vigil Ropero;F;1978-11-10;Trujillo;2022-11-04;Black
C04315;Pánfilo Palacios Huertas;M;08/04/1979;Arequipa;2023-10-05;Bronce
C04316;Maura de Lloret;F;1990-12-12;Cusco;2024-03-26;Bronce
C04317;Chus Suarez Guerra;M;20/01/1975;San Miguel;20 de August de 2025;Plata
C04318;Florencio Elías Pla;M;2007-08-02;Piura;08/07/2023;Bronce
C04319;Lope Batalla Lastra;M;1981-11-25;Cusco;2025-12-10;Bronce
C04320;Gil Hoz Vicente;M;06 de September de 1959;Surco;13/01/2026;Oro
C04321;Emperatriz Calzada;F;1970-05-24;Piura;2025-05-18;Plata
C04322;Constanza Ibañez Quiroga;F;04/09/2000;La Molina;17/12/2024;Plata
C04323;Ernesto Sala Lillo;M;2004-07-25;Miraflores;19 de June de 2023;Bronce
C04324;Natividad Guijarro Neira;F;1967-05-14;San Miguel;2024-05-20;Oro
C04325;Belen Nicolau;F;03/06/1995;Comas;14/04/2022;Bronce
C04326;Valentín Pont Uribe;M;25/07/2004;Callao;2022-04-08;Bronce
C04327;Evelia Taboada Bilbao;F;04/09/1964;;12/10/2023;Plata
C04328;Chelo Gomez;F;1973-05-18;Cusco;2022-07-28;Bronce
C04329;Hernán Moya Vall;M;1995-06-25;Huancayo;2022-09-27;Bronce
C04330;Alba Haydée Cadenas Pozuelo;F;1994-07-12;San Isidro;2022-04-02;Bronce
C04331;Joel Manolo Guzmán Berenguer;M;1978-02-15;Trujillo;2023-04-10;Plata
C04332;Nicodemo Vall Blanco;M;23/10/1961;Arequipa;2025-12-09;Bronce
C04333;Nacio Ferrándiz-Serrano;M;1961-02-15;Comas;24/09/2022;Bronce
C04334;Samuel de Sáez;M;02 de May de 1963;Miraflores;25/10/2021;Bronce
C04335;Remedios Acosta Bustos;F;1970-10-09;Huancayo;18/07/2024;Plata
C04336;Manola de Chaves;F;1976-08-19;Los Olivos;18/11/2022;Plata
C04337;Benigno Catalá Carvajal;M;2007-06-10;Comas;27/06/2023;Bronce
C04338;Manu Martorell Salamanca;M;02/03/1977;Trujillo;2023-02-12;Bronce
C04339;Simón Cobos Córdoba;M;26/09/1976;Arequipa;25/12/2024;Bronce
C04340;Remigio Ramirez Fuertes;M;2004-03-21;Arequipa;20/06/2022;Bronce
C04341;Jimena Chamorro Mas;F;1957-02-13;La Molina;22/06/2023;Plata
C04342;Eleuterio José Antonio Bernal Canals;M;1965-12-20;Comas;2023-07-25;Oro
C04343;Paca Manzano;F;1986-01-08;La Molina;17/12/2021;Plata
C04344;Jaime Amigó;M;1977-12-08;Trujillo;2025-11-25;Bronce
C04345;Concha Mulet Giménez;F;25/09/1987;Comas;09/09/2021;Bronce
C04346;Asunción Doménech;F;22/09/1974;Cusco;01 de May de 2025;Plata
C04347;Aurora Quero Huerta;F;18/01/1986;La Molina;2022-11-12;Bronce
C04348;Ale Ricardo Bertrán Ferreras;M;21/04/1968;Miraflores;2022-11-13;Black
C04349;Concepción Tamayo Rius;F;09/11/1999;Chiclayo;04/10/2024;Plata
C04350;Noelia Llanos Cabrera;F;1971-03-02;Surco;2025-08-03;Black
C04351;Sabas Lara-Borrego;M;28/05/1994;Miraflores;24/03/2026;Bronce
C04352;Leire Gascón;F;29 de June de 1958;;02/06/2026;Plata
C04353;Apolonia Calleja-Pérez;F;1957-01-27;La Molina;02/12/2022;Plata
C04354;Natanael Nando Blanco Amaya;M;02/01/1959;Piura;22/01/2023;Oro
C04355;Virginia Arias Contreras;F;26/01/1984;San Isidro;12/08/2025;Oro
C04356;Tamara Rincón;F;2004-09-02;Ate;08 de July de 2023;Bronce
C04357;Alejandra Belmonte-Ariño;F;1969-05-06;Miraflores;28/03/2022;Oro
C04358;Dora Valls Mur;F;02/04/1972;La Molina;24/10/2022;Plata
C04359;Amor Gallego Montaña;M;1966-10-19;Los Olivos;2023-08-15;Plata
C04360;Marcia de Torralba;F;2000-01-26;San Miguel;2026-02-03;Bronce
C04361;Clarisa Piña Barral;F;06 de September de 1960;Callao;26/05/2025;Bronce
C04362;Tania Boix Valbuena;F;1962-07-25;San Miguel;03/11/2025;Bronce
C04363;Marisela Mendoza Alegre;F;03/05/2008;Cusco;2023-01-08;Bronce
C04364;Nicanor de Cuéllar;M;2007-01-01;Arequipa;02/02/2024;Oro
C04365;Espiridión Briones Carreras;M;04 de June de 1963;Comas;25/02/2024;Plata
C04366;Federico Cerezo Tormo;M;2005-02-02;Callao;23/11/2021;Oro
C04367;Custodio Isaías Tamayo Viana;M;10/09/1975;Piura;26/05/2023;Plata
C04368;Ciríaco Bellido;M;13/12/1968;;2025-05-29;Bronce
C04369;Alma Valera Mata;F;28/06/1988;;2022-01-27;Plata
C04370;Azucena Macías;F;1965-05-02;Trujillo;06/09/2024;Bronce
C04371;Febe Luz Asensio;F;1960-06-28;Los Olivos;11 de September de 2022;Oro
C04372;César Muñoz Aznar;M;1977-11-25;Callao;16 de October de 2024;Bronce
C04373;Gala Batlle Ramos;F;07/01/1985;Trujillo;14/07/2025;Plata
C04374;Carina Moraleda Echevarría;F;1995-12-05;Cusco;21 de December de 2023;Bronce
C04375;Virginia Benavides Abril;F;1963-10-03;Huancayo;25 de April de 2023;Plata
C04376;Pacífica de Soler;F;19/11/1986;;2024-06-19;Oro
C04377;Emiliano Juan Bautista Zaragoza Palomar;M;05/09/1978;La Molina;02/07/2024;Bronce
C04378;Mariana Giner-Barragán;F;14/02/1958;Chiclayo;2022-01-18;Oro
C04379;Inocencio Sanmiguel Oliveras;M;12/05/2005;Trujillo;2026-01-14;Plata
C04380;Flavia Pascual Vargas;F;1971-12-08;Huancayo;30/03/2022;Bronce
C04381;Jacinta Boix Sarmiento;F;24/08/1964;Huancayo;2023-07-08;Bronce
C04382;Hermenegildo Pedraza Amo;M;1969-12-30;Huancayo;2025-10-29;Oro
C04383;Aitor de Blanch;M;1971-10-27;San Isidro;11/06/2026;Plata
C04384;Aura Girón Adadia;F;2007-11-04;Huancayo;22/05/2023;Black
C04385;Teodora Escolano;F;1970-01-31;Huancayo;27/05/2025;Black
C04386;Iván Calderon-Adadia;M;1956-09-16;Surco;31/08/2024;Plata
C04387;Guadalupe Barral;F;1991-06-28;Ate;22/05/2026;Oro
C04388;Jose Carlos Cerdá Chico;M;1956-12-06;Ate;2023-07-14;Bronce
C04389;Josué Cantero Carro;M;1974-10-16;La Molina;05 de June de 2025;Oro
C04390;Berta Grande Clavero;F;1985-03-30;Chiclayo;02 de June de 2022;Plata
C04391;Calixta Luz-Alberto;F;27/05/1984;Arequipa;2023-11-05;Bronce
C04392;Juan José Fernández Palma;M;2008-07-10;;08/06/2024;Plata
C04393;Alejandra Abella Llamas;F;30/04/1961;Chiclayo;2025-02-06;Bronce
C04394;Edelmira Santamaria-Carmona;F;24 de May de 1968;San Miguel;27/11/2025;Plata
C04395;Ofelia Carlos Hoz;F;1974-07-29;San Miguel;03/09/2021;Black
C04396;Charo Montalbán Salazar;F;06 de October de 2004;San Isidro;2022-05-04;Oro
C04397;Manu Castro-Aguilera;M;09/09/1997;Cusco;2023-09-04;Plata
C04398;Micaela Palomares Tovar;F;1985-06-20;Arequipa;23/09/2021;Oro
C04399;Juan Francisco de Andres;M;1963-03-03;;2024-03-09;Plata
C04400;Albano Marín Calatayud;M;16 de November de 1988;Los Olivos;02/01/2026;Oro
C04401;Domingo Mata Berenguer;M;1988-06-02;;25/10/2025;Oro
C04402;Rubén Vicens Bustos;M;2004-11-17;Miraflores;2022-10-26;Plata
C04403;Manu del Santos;F;1971-07-01;Comas;16/11/2025;Plata
C04404;Malena Arce Díez;F;1960-12-13;Piura;14/01/2024;Oro
C04405;Marcos Godoy-Alsina;M;29/07/1976;Callao;31/03/2025;Plata
C04406;Zaira de Gordillo;F;09 de September de 1980;Piura;28 de May de 2024;Black
C04407;Nazario Coello Cabanillas;M;26/01/1968;Arequipa;11/10/2024;Bronce
C04408;Dionisia de Quevedo;F;15/07/1987;Ate;05 de August de 2021;Plata
C04409;Mamen Moraleda Ocaña;F;09/02/2004;Comas;2025-05-21;Black
C04410;Lucho Ezequiel Almansa Lobo;M;1966-03-26;Huancayo;05 de December de 2025;Bronce
C04411;Silvestre Rius Ropero;M;25/12/1985;Ate;2021-10-07;Oro
C04412;Felisa Coronado Vizcaíno;F;1988-02-18;Miraflores;14/03/2024;Oro
C04413;Florinda Batlle Atienza;F;1976-09-24;Comas;06 de August de 2023;Black
C04414;Demetrio Santamaria Llano;M;01/11/1975;La Molina;2025-12-03;Oro
C04415;Heraclio Monreal Cobo;M;1979-08-17;Los Olivos;26 de December de 2021;Bronce
C04416;Hugo Bayón Martínez;M;1987-02-03;Ate;29 de March de 2024;Oro
C04417;Gastón Gimeno Almagro;M;26/02/1983;San Miguel;26/06/2022;Plata
C04418;María Manuela Cuevas;F;1989-10-25;San Miguel;2025-09-14;Plata
C04419;Eloy Mata Segura;M;1996-10-08;Cusco;2023-12-25;Bronce
C04420;Etelvina Agullo Luján;F;24 de August de 1991;Chiclayo;16/09/2022;Bronce
C04421;Xiomara Iglesia Dávila;F;1967-08-02;Miraflores;18 de January de 2024;Oro
C04422;Eli Bernal Santos;F;02/06/1993;Los Olivos;16/01/2023;Bronce
C04423;Francisco Javier Huerta Puig;M;30/09/1987;Surco;2023-02-20;Bronce
C04424;Fausto Segarra Luján;M;06 de July de 2000;La Molina;2024-05-28;Bronce
C04425;Fátima Dávila Valenzuela;F;23 de October de 1985;La Molina;2023-05-23;Bronce
C04426;Eligia Córdoba Peinado;F;1980-01-16;Callao;14 de September de 2022;Bronce
C04427;Consuela Cobos Neira;F;31 de August de 1991;San Miguel;2022-12-17;Bronce
C04428;Íngrid Girón Blanch;F;1973-04-13;Chiclayo;04 de March de 2024;Bronce
C04429;Juan Francisco Pombo Gonzalo;M;1958-12-05;Comas;2021-08-17;Oro
C04430;María Del Carmen Rozas Poza;F;1966-02-02;San Isidro;12/11/2025;Oro
C04431;María Carmen Apolonia Salas Cruz;F;09/09/1961;;24/12/2022;Plata
C04432;María Carmen Chamorro Castro;F;27/11/1957;San Isidro;15/12/2021;Plata
C04433;Kike de Carreras;M;1975-03-17;Huancayo;2022-09-17;Bronce
C04434;Vinicio Ramis Piñeiro;M;1987-12-11;Arequipa;2023-11-12;Bronce
C04435;Hector Giralt Cases;M;20/02/1999;Surco;23/03/2025;Plata
C04436;Benjamín Gual Crespo;M;15/07/1982;Arequipa;2023-01-05;Plata
C04437;Abraham Esteban Corbacho;M;16/11/1958;Chiclayo;2021-12-30;Plata
C04438;Amanda Ascensión Heras Hervia;F;1967-07-15;La Molina;28/07/2024;Bronce
C04439;Marciano del Blazquez;M;03/12/1987;San Miguel;15/07/2021;Plata
C04440;Catalina Noguera Ros;F;13/09/1961;Miraflores;2022-03-31;Bronce
C04441;Godofredo Lucas Ugarte;M;10/11/1959;Callao;02/03/2025;Plata
C04442;Marcelo Mendoza Acedo;M;1994-05-03;San Isidro;18/05/2024;Oro
C04443;Ruperta Ximena Clavero González;F;1956-07-22;;07/06/2025;Bronce
