id_cliente;recencia_dias;frecuencia_boletas;monto_total;ticket_promedio;categorias_distintas;promo_rate;online_rate;segmento_programa;abandono;probabilidad_abandono;nivel_riesgo
C00300;144;9;378.94100000000003;42.10455555555556;5;0.2222222222222222;0.0;Oro;0;0.44487005613753977;Medio
C04417;66;9;231.221;25.691222222222223;7;0.2222222222222222;0.1111111111111111;Plata;0;0.44478974612288064;Medio
C04550;66;9;281.4935;31.277055555555553;6;0.3333333333333333;0.2222222222222222;Bronce;1;0.4447100948912357;Medio
C01223;11;7;307.9495;43.992785714285716;5;0.2857142857142857;0.0;Bronce;0;0.4447078191920128;Medio
C03923;36;11;468.14;42.558181818181815;6;0.0;0.2727272727272727;Bronce;1;0.44459282175490134;Medio
C04028;47;9;476.416;52.93511111111111;7;0.2222222222222222;0.1111111111111111;Bronce;0;0.444585835005963;Medio
C00151;53;9;248.941;27.66011111111111;5;0.2222222222222222;0.2222222222222222;Bronce;0;0.4443400800595132;Medio
C02693;14;8;440.63;55.07875;5;0.0;0.0;Oro;0;0.44421428112214567;Medio
C04142;266;9;529.42;58.82444444444444;5;0.0;0.2222222222222222;Bronce;0;0.44412605501235447;Medio
C02946;31;8;583.1;72.8875;6;0.0;0.0;Bronce;0;0.44403653058258535;Medio
C04061;44;9;273.934;30.437111111111115;5;0.3333333333333333;0.1111111111111111;Bronce;1;0.44383741410352456;Medio
C03694;24;8;331.625;41.453125;6;0.125;0.0;Bronce;0;0.44379151581052684;Medio
C01527;128;7;412.86899999999997;58.98128571428571;5;0.2857142857142857;0.14285714285714285;Bronce;0;0.44349470749996867;Medio
C00757;132;9;348.01;38.66777777777778;6;0.1111111111111111;0.0;Plata;0;0.44344016549044646;Medio
C02488;51;9;529.8895;58.87661111111111;7;0.5555555555555556;0.0;Bronce;0;0.4426980533016674;Medio
C04423;82;9;291.7015;32.41127777777778;7;0.2222222222222222;0.2222222222222222;Bronce;0;0.44255739956062323;Medio
C02656;87;11;413.495;37.59045454545455;3;0.09090909090909091;0.2727272727272727;Bronce;0;0.4422262021453651;Medio
C00264;83;7;336.369;48.05271428571429;5;0.2857142857142857;0.0;Bronce;0;0.4422134279950989;Medio
C00367;44;12;698.115;58.17625;9;0.08333333333333333;0.0;Bronce;1;0.4422091170246847;Medio
C04602;4;8;450.1225;56.2653125;7;0.375;0.125;Oro;0;0.44214239532340194;Medio
C01098;11;7;200.062;28.580285714285715;5;0.14285714285714285;0.0;Bronce;0;0.4414788280061542;Medio
C04113;103;9;301.584;33.50933333333333;6;0.2222222222222222;0.1111111111111111;Bronce;0;0.44110756980237076;Medio
C04480;88;12;411.6325;34.302708333333335;7;0.25;0.0;Bronce;1;0.44104309330614494;Medio
C02603;71;9;366.85;40.76111111111111;6;0.2222222222222222;0.2222222222222222;Bronce;0;0.44102982725934076;Medio
C04617;31;6;464.79999999999995;77.46666666666665;5;0.0;0.3333333333333333;Bronce;0;0.44088610761207825;Medio
C01599;19;8;355.79;44.47375;6;0.0;0.0;Bronce;0;0.4407739992906973;Medio
C01947;66;9;330.005;36.66722222222222;5;0.1111111111111111;0.0;Bronce;0;0.44076209530757865;Medio
C00880;48;10;480.26300000000003;48.026300000000006;6;0.2;0.0;Plata;1;0.440750939801613;Medio
C03385;68;10;583.64;58.364;6;0.1;0.1;Plata;0;0.4407387199970025;Medio
C04837;45;8;329.072;41.134;6;0.25;0.0;Bronce;0;0.44061641759729137;Medio
C00426;48;8;555.26;69.4075;5;0.0;0.0;Bronce;0;0.4405510021383413;Medio
C01780;143;12;391.855;32.654583333333335;8;0.16666666666666666;0.3333333333333333;Bronce;1;0.4404261490572539;Medio
C00072;2;7;164.815;23.544999999999998;5;0.14285714285714285;0.0;Plata;0;0.44027130333207026;Medio
C00963;9;7;192.26;27.465714285714284;6;0.42857142857142855;0.14285714285714285;Bronce;0;0.4400596833244511;Medio
C00069;37;8;552.77;69.09625;5;0.125;0.125;Bronce;0;0.44004351504111233;Medio
C00361;74;11;363.991;33.09009090909091;6;0.2727272727272727;0.2727272727272727;Bronce;0;0.4400415820287889;Medio
C01422;106;9;259.156;28.79511111111111;4;0.3333333333333333;0.0;Bronce;0;0.43995186514909385;Medio
C02699;59;10;602.3615;60.236149999999995;5;0.3;0.0;Plata;0;0.4399505473013055;Medio
C01827;74;11;346.46;31.496363636363636;4;0.0;0.36363636363636365;Bronce;1;0.4393446600090754;Medio
C04462;76;9;292.0565;32.450722222222225;7;0.3333333333333333;0.0;Bronce;0;0.43929449005433535;Medio
C01068;55;8;318.96000000000004;39.870000000000005;6;0.0;0.125;Bronce;0;0.4392334744082868;Medio
C02933;86;10;370.964;37.0964;5;0.3;0.1;Bronce;0;0.4388086040647953;Medio
C04110;86;7;400.21349999999995;57.173357142857135;4;0.2857142857142857;0.0;Bronce;0;0.43853372204184515;Medio
C02072;85;11;405.569;36.86990909090909;6;0.36363636363636365;0.0;Plata;0;0.438442479666706;Medio
C04878;38;9;323.1675;35.9075;7;0.2222222222222222;0.1111111111111111;Bronce;1;0.4383486005939299;Medio
C01011;45;9;345.75800000000004;38.41755555555556;7;0.2222222222222222;0.0;Oro;1;0.4382737907367773;Medio
C04782;162;10;440.15;44.015;6;0.0;0.0;Oro;0;0.4376163560797019;Medio
C04513;57;9;273.311;30.367888888888885;8;0.2222222222222222;0.3333333333333333;Bronce;0;0.4375408838014796;Medio
C04884;128;9;318.074;35.34155555555556;6;0.1111111111111111;0.0;Bronce;0;0.43702940690212966;Medio
C01417;49;9;248.99;27.665555555555557;4;0.1111111111111111;0.0;Oro;1;0.43689582684346884;Medio
C01316;15;9;589.8675000000001;65.54083333333334;6;0.2222222222222222;0.1111111111111111;Bronce;1;0.43684331634492357;Medio
C00804;28;10;349.09;34.909;7;0.0;0.0;Plata;1;0.43675986388690197;Medio
C04325;30;8;335.288;41.911;7;0.125;0.0;Bronce;0;0.4366928643351173;Medio
C04472;159;9;346.092;38.45466666666667;6;0.2222222222222222;0.0;Plata;0;0.43665077232553795;Medio
C00584;15;8;432.879;54.109875;4;0.125;0.125;Bronce;0;0.43649054133771537;Medio
C04786;92;12;501.872;41.82266666666667;7;0.3333333333333333;0.08333333333333333;Bronce;0;0.436339880699868;Medio
C02641;111;9;318.62;35.40222222222222;3;0.0;0.0;Bronce;0;0.435890160938667;Medio
C04438;24;11;716.889;65.17172727272727;6;0.09090909090909091;0.0;Bronce;1;0.43584090885056576;Medio
C02012;111;9;264.459;29.384333333333334;4;0.3333333333333333;0.0;Bronce;0;0.4358247441215019;Medio
C01308;59;9;313.06;34.784444444444446;6;0.0;0.1111111111111111;Bronce;0;0.43577136755259366;Medio
C01271;64;9;704.89;78.32111111111111;4;0.0;0.0;Bronce;0;0.4356690188605725;Medio
C02645;62;12;755.785;62.98208333333333;9;0.16666666666666666;0.08333333333333333;Bronce;1;0.43556788277145825;Medio
C04773;160;11;296.7095;26.97359090909091;6;0.09090909090909091;0.09090909090909091;Bronce;0;0.43531898007078773;Medio
C00496;90;10;387.02;38.702;7;0.0;0.0;Bronce;0;0.4352921460489935;Medio
C04072;51;11;570.313;51.846636363636364;8;0.09090909090909091;0.0;Plata;1;0.4351334309265827;Medio
C00583;81;10;331.24;33.124;7;0.0;0.0;Bronce;0;0.4347412704500649;Medio
C03054;56;9;256.1075;28.456388888888892;5;0.4444444444444444;0.0;Bronce;0;0.43467337199462797;Medio
C00851;46;9;308.77;34.30777777777777;8;0.3333333333333333;0.1111111111111111;Bronce;1;0.43461878651717467;Medio
C04641;98;12;454.2875;37.85729166666667;6;0.25;0.0;Bronce;1;0.4340405375059217;Medio
C03028;39;8;467.6345;58.4543125;5;0.125;0.125;Black;0;0.43403794219759606;Medio
C02471;4;7;300.635;42.94785714285714;6;0.42857142857142855;0.0;Bronce;0;0.4339983624287865;Medio
C02252;25;9;368.272;40.91911111111111;4;0.3333333333333333;0.0;Bronce;1;0.4333098550531397;Medio
C00869;117;10;374.9965;37.49965;7;0.1;0.0;Bronce;0;0.4328665182717526;Medio
C00114;92;9;394.112;43.790222222222226;5;0.2222222222222222;0.1111111111111111;Plata;0;0.432574605684918;Medio
C01341;32;11;307.583;27.96209090909091;8;0.18181818181818182;0.18181818181818182;Bronce;1;0.4324430906355432;Medio
C04355;96;10;396.53499999999997;39.653499999999994;5;0.3;0.1;Oro;0;0.4322894335651731;Medio
C04198;12;9;424.3105;47.14561111111111;5;0.2222222222222222;0.2222222222222222;Oro;1;0.43205646864723435;Medio
C04919;62;11;515.904;46.900363636363636;7;0.09090909090909091;0.18181818181818182;Bronce;0;0.43126325093459866;Medio
C01787;32;10;514.282;51.428200000000004;6;0.2;0.0;Plata;0;0.43123484334824486;Medio
C03815;65;9;382.736;42.52622222222222;6;0.1111111111111111;0.0;Bronce;0;0.4310115608015417;Medio
C02861;67;9;285.338;31.704222222222224;6;0.1111111111111111;0.2222222222222222;Black;0;0.4307592245015707;Medio
C02588;66;9;381.136;42.348444444444446;5;0.1111111111111111;0.2222222222222222;Oro;0;0.43045988222647463;Medio
C00545;66;11;603.33;54.84818181818182;5;0.0;0.18181818181818182;Plata;0;0.4299873766860177;Medio
C00242;106;9;366.55;40.72777777777778;6;0.1111111111111111;0.0;Black;0;0.4299799329518123;Medio
C00206;77;9;323.808;35.97866666666667;6;0.3333333333333333;0.1111111111111111;Bronce;0;0.42949829193614514;Medio
C04060;62;11;389.096;35.37236363636364;7;0.09090909090909091;0.0;Plata;0;0.42944900511464473;Medio
C01089;55;8;327.744;40.968;5;0.625;0.0;Bronce;0;0.4293633292429654;Medio
C04111;49;10;378.515;37.8515;5;0.4;0.1;Bronce;1;0.4290950381592534;Medio
C02056;5;9;741.35;82.37222222222222;6;0.0;0.0;Oro;1;0.428921061932312;Medio
C02953;43;10;665.639;66.5639;5;0.3;0.0;Oro;0;0.4288649116723208;Medio
C00791;183;9;300.252;33.361333333333334;5;0.3333333333333333;0.1111111111111111;Oro;0;0.4287928191916305;Medio
C04937;16;8;545.526;68.19075;3;0.375;0.0;Bronce;0;0.4286947806279782;Medio
C01160;68;10;445.98;44.598;5;0.0;0.0;Bronce;0;0.4286880903397767;Medio
C04974;10;9;451.17;50.13;4;0.1111111111111111;0.2222222222222222;Plata;1;0.4283465775565066;Medio
C00945;75;13;961.6479999999999;73.97292307692307;7;0.23076923076923078;0.15384615384615385;Bronce;1;0.4282451626146434;Medio
C02079;14;7;502.092;71.72742857142858;5;0.14285714285714285;0.14285714285714285;Bronce;0;0.42763704447168893;Medio
C01955;54;14;488.868;34.91914285714286;7;0.14285714285714285;0.07142857142857142;Plata;1;0.42749695337295357;Medio
C03408;37;14;812.744;58.05314285714286;7;0.21428571428571427;0.0;Bronce;1;0.42735971611851825;Medio
C03410;75;10;291.6825;29.16825;6;0.1;0.2;Bronce;0;0.4272269302524643;Medio
C03636;169;10;477.68100000000004;47.768100000000004;6;0.1;0.0;Bronce;0;0.4270023611130905;Medio
C03689;4;9;511.87199999999996;56.87466666666666;6;0.4444444444444444;0.2222222222222222;Bronce;1;0.4269006303710615;Medio
C00726;55;9;368.119;40.90211111111111;7;0.1111111111111111;0.0;Oro;0;0.42666533874096685;Medio
C03083;98;10;374.892;37.4892;7;0.1;0.1;Bronce;0;0.4266483433001627;Medio
C04288;130;11;368.6015;33.50922727272727;4;0.2727272727272727;0.0;Plata;0;0.42664105641790695;Medio
C04026;131;11;313.385;28.489545454545453;6;0.2727272727272727;0.09090909090909091;Plata;0;0.4264232172733075;Medio
C03373;16;10;508.922;50.8922;7;0.1;0.1;Oro;1;0.42634212231389385;Medio
C02518;3;8;434.618;54.32725;5;0.25;0.0;Bronce;0;0.42626195930019584;Medio
C04112;42;9;350.961;38.995666666666665;7;0.2222222222222222;0.0;Black;0;0.42617034243991403;Medio
C00832;57;9;340.202;37.800222222222224;6;0.3333333333333333;0.0;Bronce;0;0.42583843179487785;Medio
C01331;112;11;605.878;55.07981818181818;6;0.18181818181818182;0.0;Oro;0;0.42542060970791606;Medio
C01659;32;9;189.848;21.094222222222225;6;0.2222222222222222;0.1111111111111111;Plata;0;0.42521124346908973;Medio
C04569;257;9;299.928;33.32533333333333;4;0.1111111111111111;0.1111111111111111;Plata;0;0.4252048354245228;Medio
C00197;67;10;311.33;31.133;6;0.0;0.0;Plata;0;0.4251382302561722;Medio
C04901;87;10;429.343;42.9343;7;0.2;0.2;Plata;0;0.4246070059240186;Medio
C00915;38;9;568.8735;63.20816666666667;5;0.4444444444444444;0.0;Plata;0;0.42431104415533866;Medio
C00310;9;7;308.12;44.01714285714286;6;0.14285714285714285;0.14285714285714285;Bronce;0;0.4242419501656945;Medio
C01566;20;8;674.6790000000001;84.33487500000001;6;0.25;0.125;Bronce;0;0.4240393481134918;Medio
C02406;220;12;552.883;46.07358333333334;6;0.3333333333333333;0.25;Bronce;1;0.4239683577818804;Medio
C03771;48;9;323.54449999999997;35.94938888888888;6;0.3333333333333333;0.0;Bronce;0;0.42377931655400386;Medio
C04825;88;9;304.09499999999997;33.78833333333333;6;0.2222222222222222;0.1111111111111111;Plata;0;0.423516657124831;Medio
C02611;42;9;314.659;34.96211111111111;4;0.2222222222222222;0.1111111111111111;Bronce;0;0.4234137207935839;Medio
C00633;55;11;441.794;40.163090909090904;6;0.2727272727272727;0.18181818181818182;Bronce;1;0.4233964607584503;Medio
C00578;51;14;430.048;30.717714285714287;8;0.14285714285714285;0.21428571428571427;Bronce;1;0.4233646861410917;Medio
C01221;40;8;498.74;62.3425;5;0.125;0.125;Plata;0;0.4233630995920418;Medio
C01700;162;9;340.99649999999997;37.88849999999999;4;0.2222222222222222;0.1111111111111111;Plata;0;0.42333392414077387;Medio
C01398;87;16;493.012;30.81325;8;0.0625;0.0625;Bronce;1;0.42331362402999295;Medio
C01238;46;9;344.148;38.23866666666667;5;0.2222222222222222;0.1111111111111111;Bronce;0;0.42319525402920405;Medio
C02657;62;8;565.608;70.701;5;0.375;0.0;Bronce;0;0.42294551940858277;Medio
C02169;135;11;398.72999999999996;36.24818181818181;7;0.09090909090909091;0.18181818181818182;Plata;0;0.42294390586794856;Medio
C02174;133;12;831.172;69.26433333333334;6;0.16666666666666666;0.08333333333333333;Plata;1;0.4222039475605833;Medio
C01551;67;14;510.40500000000003;36.4575;6;0.07142857142857142;0.0;Oro;1;0.4220493151994556;Medio
C03264;110;15;532.8275;35.52183333333333;7;0.26666666666666666;0.06666666666666667;Bronce;1;0.4219576170996262;Medio
C02616;55;11;365.016;33.18327272727273;8;0.2727272727272727;0.09090909090909091;Plata;1;0.42184841499417564;Medio
C02822;24;7;621.961;88.85157142857143;5;0.2857142857142857;0.14285714285714285;Bronce;0;0.42181219782477325;Medio
C04335;64;11;469.346;42.667818181818184;6;0.09090909090909091;0.18181818181818182;Plata;0;0.4212717757044968;Medio
C00908;55;9;299.81;33.312222222222225;8;0.2222222222222222;0.1111111111111111;Oro;0;0.4209948155792574;Medio
C01627;44;9;360.37;40.041111111111114;5;0.1111111111111111;0.2222222222222222;Plata;0;0.4208613332092878;Medio
C01667;34;11;403.03249999999997;36.639318181818176;8;0.45454545454545453;0.0;Bronce;1;0.4207484297991605;Medio
C00587;128;12;421.762;35.14683333333333;6;0.16666666666666666;0.08333333333333333;Bronce;0;0.42051764657573754;Medio
C00219;3;8;568.5340000000001;71.06675000000001;5;0.5;0.25;Bronce;0;0.42026090478707806;Medio
C03376;34;11;611.5185;55.59259090909091;6;0.2727272727272727;0.18181818181818182;Bronce;1;0.4194877307523158;Medio
C00614;58;12;718.038;59.8365;6;0.16666666666666666;0.16666666666666666;Bronce;1;0.4193149931205155;Medio
C01229;56;10;941.36;94.136;5;0.0;0.2;Plata;0;0.41843109493284836;Medio
C03486;80;11;340.24;30.930909090909093;5;0.09090909090909091;0.09090909090909091;Bronce;0;0.41832235380652627;Medio
C04377;90;12;630.2125;52.51770833333333;8;0.08333333333333333;0.08333333333333333;Bronce;0;0.4180485718142451;Medio
C02496;65;10;347.007;34.7007;6;0.1;0.0;Plata;0;0.4177544142424668;Medio
C04193;88;17;1116.4085;65.67108823529412;8;0.23529411764705882;0.0;Plata;1;0.4176065694912259;Medio
C04415;67;10;623.586;62.3586;6;0.2;0.2;Bronce;0;0.4169997791946018;Medio
C03260;24;8;467.595;58.449375;5;0.125;0.0;Bronce;0;0.4167076969785127;Medio
C03502;177;9;328.42;36.49111111111111;4;0.0;0.1111111111111111;Bronce;0;0.41664061208596426;Medio
C03468;31;9;377.588;41.95422222222223;5;0.3333333333333333;0.1111111111111111;Oro;0;0.41639253310168706;Medio
C01026;79;12;555.78;46.315;7;0.0;0.08333333333333333;Plata;1;0.41636147600952983;Medio
C02023;56;12;911.3135;75.94279166666666;6;0.08333333333333333;0.0;Plata;1;0.41633602362277455;Medio
C00195;23;10;525.078;52.507799999999996;6;0.1;0.0;Bronce;1;0.41629081382502175;Medio
C03411;9;9;167.2755;18.586166666666667;6;0.3333333333333333;0.1111111111111111;Plata;1;0.4162675962511481;Medio
C03851;13;8;303.97;37.99625;6;0.0;0.125;Bronce;0;0.41613621301768505;Medio
C03115;164;13;461.82000000000005;35.52461538461539;6;0.07692307692307693;0.0;Oro;1;0.4160040412175885;Medio
C00333;31;8;328.944;41.118;3;0.125;0.0;Bronce;0;0.41578916897572377;Medio
C03253;49;9;649.3975;72.15527777777778;5;0.3333333333333333;0.0;Plata;0;0.4155906895419221;Medio
C03937;73;17;857.6700000000001;50.45117647058824;9;0.11764705882352941;0.058823529411764705;Bronce;1;0.41553199011528796;Medio
C04267;44;7;509.7115;72.81592857142857;3;0.14285714285714285;0.0;Bronce;0;0.41545551740497716;Medio
C00273;33;10;259.8875;25.98875;6;0.3;0.0;Bronce;1;0.415421830876012;Medio
C04695;94;12;468.31;39.02583333333333;7;0.08333333333333333;0.16666666666666666;Plata;1;0.4151027309197849;Medio
C01205;133;9;462.37;51.37444444444444;5;0.1111111111111111;0.0;Plata;0;0.41495055611801374;Medio
C01162;22;6;450.61199999999997;75.10199999999999;5;0.3333333333333333;0.0;Bronce;0;0.41479820988331556;Medio
C04429;86;12;420.35400000000004;35.029500000000006;6;0.16666666666666666;0.08333333333333333;Oro;0;0.41476495810141845;Medio
C00756;19;10;464.86;46.486000000000004;5;0.0;0.1;Bronce;1;0.4145858183593943;Medio
C03272;60;12;460.40000000000003;38.36666666666667;6;0.16666666666666666;0.08333333333333333;Bronce;1;0.414574294124801;Medio
C04240;48;11;406.90749999999997;36.99159090909091;9;0.2727272727272727;0.0;Oro;0;0.4143446712493372;Medio
C04871;58;10;317.27750000000003;31.727750000000004;6;0.1;0.1;Oro;0;0.41394801313783897;Medio
C04478;80;13;871.6800000000001;67.05230769230769;8;0.07692307692307693;0.0;Plata;0;0.41380552569053963;Medio
C00890;59;11;609.774;55.434;6;0.2727272727272727;0.18181818181818182;Oro;0;0.4133305090119066;Medio
C04331;19;9;415.366;46.151777777777774;5;0.2222222222222222;0.2222222222222222;Plata;0;0.4127413898224266;Medio
C03166;13;10;589.7405;58.97405;7;0.3;0.1;Oro;1;0.41260742959760927;Medio
C03045;72;12;837.877;69.82308333333333;8;0.08333333333333333;0.16666666666666666;Plata;0;0.41232839615810396;Medio
C04902;69;17;742.235;43.66088235294118;8;0.058823529411764705;0.11764705882352941;Bronce;1;0.41230555999859864;Medio
C03750;75;14;1146.5585;81.89703571428572;7;0.07142857142857142;0.07142857142857142;Plata;1;0.4122656487292392;Medio
C03780;91;11;357.554;32.50490909090909;5;0.2727272727272727;0.18181818181818182;Bronce;0;0.4113113636150728;Medio
C04326;39;9;416.73400000000004;46.30377777777778;8;0.2222222222222222;0.1111111111111111;Bronce;0;0.41130747140222884;Medio
C02729;135;9;331.76;36.86222222222222;5;0.0;0.1111111111111111;Bronce;0;0.41110031839126;Medio
C03989;89;15;864.633;57.6422;7;0.4666666666666667;0.0;Black;1;0.4108869041860368;Medio
C04458;105;11;427.1185;38.82895454545454;6;0.2727272727272727;0.18181818181818182;Bronce;0;0.4108341002875296;Medio
C00355;68;9;336.52;37.39111111111111;6;0.2222222222222222;0.1111111111111111;Bronce;0;0.41044969660899167;Medio
C03013;35;9;466.38;51.82;6;0.2222222222222222;0.0;Bronce;0;0.41040957248515125;Medio
C02593;8;9;263.85;29.31666666666667;5;0.0;0.0;Oro;1;0.4102771127082367;Medio
C02230;80;16;684.498;42.781125;8;0.0625;0.125;Bronce;1;0.4100630796024949;Medio
C04406;50;11;591.945;53.813181818181825;9;0.18181818181818182;0.0;Black;0;0.4096749140740681;Medio
C03825;45;10;292.36;29.236;7;0.0;0.1;Bronce;1;0.409375311868876;Medio
C00176;132;13;430.365;33.105000000000004;7;0.23076923076923078;0.07692307692307693;Plata;1;0.4085061061583554;Medio
C03517;51;11;261.137;23.739727272727272;8;0.18181818181818182;0.09090909090909091;Bronce;1;0.408266706604303;Medio
C01922;69;12;693.446;57.78716666666667;6;0.16666666666666666;0.25;Plata;1;0.4074146444992438;Medio
C00811;53;10;317.377;31.7377;6;0.4;0.3;Bronce;0;0.4073537856331749;Medio
C00719;41;11;506.442;46.04018181818182;7;0.09090909090909091;0.18181818181818182;Bronce;0;0.40724546348076623;Medio
C04771;26;9;384.55600000000004;42.72844444444445;7;0.1111111111111111;0.0;Plata;1;0.40714406836920414;Medio
C03873;44;9;261.505;29.05611111111111;8;0.2222222222222222;0.0;Oro;0;0.4068403065199018;Medio
C01062;38;11;469.6;42.690909090909095;7;0.09090909090909091;0.0;Bronce;0;0.4067757927865257;Medio
C01239;11;9;360.4615;40.05127777777778;6;0.4444444444444444;0.1111111111111111;Bronce;1;0.40651455491812477;Medio
C00573;77;9;370.435;41.159444444444446;5;0.2222222222222222;0.1111111111111111;Bronce;0;0.4056871094580609;Medio
C00569;32;15;797.4175;53.16116666666667;9;0.26666666666666666;0.13333333333333333;Bronce;1;0.4056106717950021;Medio
C03139;58;11;419.597;38.14518181818182;4;0.2727272727272727;0.0;Bronce;0;0.40531453345892743;Medio
C03820;41;15;545.817;36.3878;6;0.13333333333333333;0.06666666666666667;Bronce;1;0.4050322253581095;Medio
C00536;95;13;840.5455000000001;64.65734615384616;6;0.07692307692307693;0.15384615384615385;Bronce;0;0.4049016776121093;Medio
C01181;50;11;415.89549999999997;37.80868181818182;5;0.09090909090909091;0.0;Bronce;1;0.40486986528290136;Medio
C04024;27;9;556.48;61.83111111111111;7;0.0;0.0;Black;0;0.40454917230495796;Medio
C03103;134;12;375.095;31.25791666666667;6;0.16666666666666666;0.16666666666666666;Bronce;1;0.40447372030352763;Medio
C01314;22;10;709.7025;70.97025;5;0.1;0.3;Bronce;1;0.4044138868541122;Medio
C02158;68;13;412.816;31.75507692307692;9;0.23076923076923078;0.0;Bronce;1;0.4043655575794595;Medio
C02298;170;16;867.785;54.2365625;9;0.125;0.0;Plata;1;0.404288562841375;Medio
C01392;42;15;720.8910000000001;48.059400000000004;8;0.26666666666666666;0.0;Plata;1;0.40427259246360925;Medio
C01468;47;12;800.84;66.73666666666666;6;0.3333333333333333;0.0;Plata;1;0.403966338989025;Medio
C01136;60;15;531.226;35.41506666666667;7;0.13333333333333333;0.0;Bronce;1;0.40385023860916874;Medio
C02926;50;9;358.69;39.85444444444445;5;0.0;0.0;Bronce;0;0.40377814162725095;Medio
C04775;14;11;535.4300000000001;48.67545454545455;8;0.0;0.09090909090909091;Black;1;0.40373523103364484;Medio
C01042;66;17;987.8;58.10588235294117;7;0.11764705882352941;0.058823529411764705;Bronce;1;0.4035165036726783;Medio
C01781;38;11;533.102;48.463818181818176;6;0.09090909090909091;0.09090909090909091;Plata;0;0.4034846314810058;Medio
C02448;48;9;401.28;44.586666666666666;6;0.0;0.2222222222222222;Bronce;0;0.4030471495509885;Medio
C03440;77;10;305.876;30.5876;5;0.1;0.0;Bronce;0;0.4030019032514628;Medio
C02084;18;10;357.94550000000004;35.79455;6;0.3;0.3;Bronce;1;0.4027091757860867;Medio
C03632;46;11;302.346;27.486;7;0.36363636363636365;0.09090909090909091;Bronce;1;0.4024350178182079;Medio
C02866;34;12;524.208;43.684;7;0.16666666666666666;0.16666666666666666;Oro;1;0.40242158850683263;Medio
C04999;79;15;530.5585;35.37056666666667;9;0.26666666666666666;0.0;Bronce;0;0.40215521669434684;Medio
C04907;52;11;341.72;31.065454545454546;7;0.09090909090909091;0.0;Bronce;0;0.4019891113836033;Medio
C03081;127;12;727.4915000000001;60.62429166666667;6;0.25;0.08333333333333333;Plata;0;0.40194935620154254;Medio
C02374;74;12;460.07349999999997;38.33945833333333;6;0.08333333333333333;0.08333333333333333;Bronce;1;0.40192614552007444;Medio
C04454;30;8;561.832;70.229;5;0.125;0.0;Plata;0;0.4014948985835151;Medio
C04395;43;10;181.666;18.1666;6;0.1;0.0;Black;0;0.4014293087569334;Medio
C04653;10;8;360.334;45.04175;5;0.25;0.125;Bronce;0;0.40142393331136567;Medio
C04529;69;12;875.2445;72.93704166666667;6;0.4166666666666667;0.16666666666666666;Bronce;0;0.4013530674499126;Medio
C01173;31;10;271.329;27.1329;5;0.2;0.2;Plata;0;0.40112871891237184;Medio
C03304;24;10;309.89;30.988999999999997;6;0.4;0.0;Plata;1;0.4008902471532574;Medio
C03555;92;12;944.73;78.7275;9;0.25;0.08333333333333333;Plata;0;0.4007336348094783;Medio
C00031;39;13;457.2675;35.17442307692308;7;0.3076923076923077;0.23076923076923078;Plata;1;0.39975737532699557;Bajo
C04084;34;9;568.7805;63.19783333333333;4;0.1111111111111111;0.1111111111111111;Bronce;0;0.39900240156583117;Bajo
C01245;0;9;191.3665;21.262944444444443;5;0.2222222222222222;0.2222222222222222;Plata;0;0.3988687669179558;Bajo
C02096;108;12;791.0075;65.91729166666667;7;0.16666666666666666;0.0;Plata;0;0.398843778999025;Bajo
C00620;47;9;510.78999999999996;56.75444444444444;5;0.0;0.0;Bronce;0;0.39858348799913706;Bajo
C04547;32;13;549.7835;42.29103846153846;9;0.46153846153846156;0.23076923076923078;Plata;1;0.39759199313468435;Bajo
C01472;55;16;457.154;28.572125;7;0.0625;0.0625;Bronce;1;0.3975808181195448;Bajo
C03959;20;9;349.825;38.86944444444444;7;0.1111111111111111;0.0;Plata;1;0.3972552266399244;Bajo
C03228;46;13;310.5755;23.890423076923074;8;0.38461538461538464;0.15384615384615385;Black;1;0.39723690337818496;Bajo
C04598;24;9;278.5015;30.944611111111115;5;0.2222222222222222;0.0;Plata;0;0.3971311145048308;Bajo
C03401;56;9;328.56600000000003;36.507333333333335;7;0.1111111111111111;0.3333333333333333;Bronce;0;0.39665939960839575;Bajo
C02098;36;9;433.255;48.13944444444444;4;0.1111111111111111;0.0;Bronce;0;0.39665180373412046;Bajo
C02305;110;10;391.549;39.1549;5;0.3;0.0;Plata;0;0.3962127198477177;Bajo
C00267;307;12;718.32;59.86000000000001;8;0.0;0.08333333333333333;Black;1;0.3961344800299711;Bajo
C03289;73;12;475.038;39.5865;6;0.3333333333333333;0.08333333333333333;Bronce;0;0.3949399692549771;Bajo
C01770;157;11;409.83;37.25727272727273;5;0.0;0.0;Plata;0;0.39483954844290364;Bajo
C02998;60;12;456.894;38.0745;8;0.16666666666666666;0.0;Oro;1;0.3947033334213281;Bajo
C01182;39;11;641.0465;58.27695454545455;8;0.36363636363636365;0.09090909090909091;Bronce;0;0.39463524462033656;Bajo
C04369;51;11;433.873;39.443;7;0.09090909090909091;0.0;Plata;0;0.3946183969824068;Bajo
C01910;88;13;463.843;35.68023076923077;6;0.15384615384615385;0.0;Bronce;0;0.3944769515991824;Bajo
C03071;73;13;481.075;37.00576923076923;8;0.15384615384615385;0.07692307692307693;Black;1;0.3943783356819059;Bajo
C00212;30;10;247.0385;24.70385;6;0.5;0.1;Bronce;0;0.39350626121740434;Bajo
