id_cliente;segmento_rfm;cluster;recencia;frecuencia;monto;margen;ticket_promedio;categorias_distintas;online_rate;segmento_programa;distrito
C04286;En riesgo;1;167;4;66.24000000000001;20.800000000000004;16.560000000000002;3;0.0;Plata;Comas
C04287;Leales de valor;0;80;5;260.6585;59.9085;52.1317;4;0.0;Plata;San Isidro
C04288;Leales de valor;0;74;13;352.1915;83.66149999999999;27.091653846153847;6;0.0;Plata;Ate
C04289;Leales de valor;0;54;8;329.869;102.33900000000003;41.233625;5;0.125;Bronce;No Especificado
C04290;Leales de valor;0;53;5;340.2;139.31999999999996;68.03999999999999;3;0.0;Black;San Miguel
C04291;Ocasionales;3;10;3;69.05449999999999;11.8545;23.018166666666662;2;0.0;Plata;Miraflores
C04292;Leales de valor;0;156;17;1241.1515;369.0115;73.00891176470589;7;0.058823529411764705;Oro;Arequipa
C04293;Ocasionales;3;31;6;224.54;70.42999999999999;37.42333333333333;4;0.3333333333333333;Plata;No Especificado
C04294;Leales de valor;0;266;5;280.872;99.10200000000002;56.174400000000006;4;0.0;Bronce;Miraflores
C04295;En riesgo;1;438;3;139.106;38.65599999999999;46.36866666666666;3;0.0;Bronce;Los Olivos
C04296;En riesgo;1;336;2;120.83;39.08;60.415;2;0.0;Bronce;Los Olivos
C04297;En riesgo;1;185;6;111.4105;28.000500000000002;18.568416666666668;4;0.16666666666666666;Bronce;Chiclayo
C04298;En riesgo;1;325;2;77.2;31.540000000000003;38.6;2;0.0;Plata;Cusco
C04299;Leales de valor;0;49;5;312.68;65.03999999999998;62.536;4;0.0;Oro;San Isidro
C04300;Leales de valor;0;157;15;713.8715;159.35150000000004;47.591433333333335;6;0.06666666666666667;Bronce;Ate
C04301;Leales de valor;0;148;7;267.97;85.05000000000001;38.28142857142858;6;0.14285714285714285;Plata;La Molina
C04302;Leales de valor;0;227;6;247.428;47.498;41.238;5;0.16666666666666666;Plata;La Molina
C04303;Leales de valor;0;139;10;687.595;224.085;68.7595;6;0.3;Bronce;Callao
C04304;Ocasionales;3;23;3;424.7655;152.79549999999998;141.58849999999998;3;0.0;Oro;Piura
C04305;Leales de valor;0;69;10;584.947;164.587;58.4947;7;0.0;Bronce;No Especificado
C04306;En riesgo;1;550;1;37.58;15.189999999999998;37.58;1;0.0;Plata;Arequipa
C04307;En riesgo;1;54;5;116.25;24.13;23.25;3;0.2;Bronce;Callao
C04308;Leales de valor;0;52;7;342.11;89.33999999999997;48.87285714285714;4;0.0;Plata;La Molina
C04309;En riesgo;1;45;4;95.507;29.106999999999996;23.87675;4;0.0;Bronce;Comas
C04310;En riesgo;1;353;2;38.22;9.929999999999996;19.11;2;0.0;Bronce;San Miguel
C04311;Leales de valor;0;168;18;939.006;302.146;52.167;9;0.16666666666666666;Bronce;Cusco
C04312;Leales de valor;0;40;9;415.91700000000003;137.537;46.213;6;0.0;Bronce;Chiclayo
C04313;En riesgo;1;336;2;178.73000000000002;45.78;89.36500000000001;2;0.0;Bronce;Cusco
C04314;Ocasionales;3;6;6;238.48000000000002;73.33000000000001;39.74666666666667;4;0.16666666666666666;Black;Trujillo
C04315;En riesgo;1;156;5;173.87;58.320000000000014;34.774;5;0.0;Bronce;Arequipa
C04316;Campeones;2;115;99;4751.865;1520.545;47.998636363636365;9;0.1111111111111111;Bronce;Cusco
C04317;Leales de valor;0;68;8;326.252;78.032;40.7815;5;0.0;Plata;San Miguel
C04318;Ocasionales;3;15;5;141.77;46.11;28.354000000000003;4;0.2;Bronce;Piura
C04319;Leales de valor;0;243;10;806.1800000000001;198.73999999999998;80.61800000000001;6;0.0;Bronce;Cusco
C04320;Leales de valor;0;73;9;587.9300000000001;199.19;65.32555555555557;6;0.2222222222222222;Oro;Surco
C04321;Leales de valor;0;178;8;331.026;76.626;41.37825;4;0.0;Plata;Piura
C04322;Leales de valor;0;229;9;356.242;84.59200000000001;39.58244444444445;6;0.2222222222222222;Plata;La Molina
C04323;Leales de valor;0;195;7;314.64300000000003;101.253;44.949000000000005;6;0.2857142857142857;Bronce;Miraflores
C04324;En riesgo;1;332;2;155.88;38.94;77.94;2;0.0;Oro;San Miguel
C04325;Ocasionales;3;5;9;409.848;112.57800000000002;45.53866666666667;6;0.0;Bronce;Comas
C04326;Leales de valor;0;129;10;547.7280000000001;151.15800000000002;54.772800000000004;5;0.1;Bronce;Callao
C04327;En riesgo;1;65;2;79.66;28.109999999999996;39.83;2;0.0;Plata;No Especificado
C04328;Ocasionales;3;2;9;829.04;423.28000000000003;92.11555555555555;7;0.0;Bronce;Cusco
C04329;Campeones;2;7;32;1233.7765;384.8265;38.555515625;8;0.0625;Bronce;Huancayo
C04330;En riesgo;1;56;2;79.5;30.84999999999999;39.75;2;0.0;Bronce;San Isidro
C04331;Ocasionales;3;21;10;455.32399999999996;123.12399999999998;45.532399999999996;6;0.2;Plata;Trujillo
C04332;Ocasionales;3;22;7;170.36599999999999;56.846;24.337999999999997;5;0.0;Bronce;Arequipa
C04333;En riesgo;1;84;5;155.18;46.620000000000005;31.036;4;0.0;Bronce;Comas
C04334;Ocasionales;3;2;7;269.82;93.77000000000001;38.54571428571428;4;0.14285714285714285;Bronce;Miraflores
C04335;Ocasionales;3;24;14;572.962;176.53199999999998;40.92585714285714;7;0.14285714285714285;Plata;Huancayo
C04336;Ocasionales;3;24;11;537.4304999999999;170.0705;48.85731818181818;7;0.18181818181818182;Plata;Los Olivos
C04337;En riesgo;1;170;5;140.99699999999999;38.446999999999996;28.199399999999997;3;0.0;Bronce;Comas
C04338;Leales de valor;0;48;5;182.29000000000002;47.02999999999999;36.458000000000006;4;0.2;Bronce;Trujillo
C04339;Ocasionales;3;30;3;195.10500000000002;60.415;65.03500000000001;3;0.0;Bronce;Arequipa
C04340;Campeones;2;23;19;799.4265;274.6365;42.075078947368425;6;0.05263157894736842;Bronce;Arequipa
C04341;En riesgo;1;88;3;159.57;42.27000000000001;53.19;3;0.6666666666666666;Plata;La Molina
C04342;En riesgo;1;146;4;140.224;37.45400000000001;35.056;4;0.0;Oro;Comas
C04343;Leales de valor;0;184;7;334.793;85.483;47.82757142857143;6;0.14285714285714285;Plata;La Molina
C04344;Leales de valor;0;84;6;324.274;122.72400000000002;54.04566666666667;5;0.16666666666666666;Bronce;Trujillo
C04345;Ocasionales;3;33;4;263.1;122.19999999999999;65.775;3;0.0;Bronce;Comas
C04346;En riesgo;1;599;1;51.84;17.400000000000006;51.84;1;0.0;Plata;Cusco
C04347;Leales de valor;0;232;9;735.796;213.94599999999997;81.75511111111112;7;0.0;Bronce;La Molina
C04348;En riesgo;1;83;2;68.46000000000001;19.75;34.230000000000004;2;0.0;Black;Miraflores
C04349;En riesgo;1;280;3;88.987;26.397;29.662333333333333;3;0.0;Plata;Chiclayo
C04350;En riesgo;1;54;3;87.5685;21.278499999999994;29.1895;3;0.0;Black;Surco
C04351;Leales de valor;0;241;5;280.52;81.74999999999999;56.104;5;0.2;Bronce;Miraflores
C04352;En riesgo;1;66;5;111.97;29.200000000000003;22.394;3;0.2;Plata;No Especificado
C04353;Ocasionales;3;0;12;513.76;150.71;42.81333333333333;7;0.16666666666666666;Plata;La Molina
C04354;Ocasionales;3;5;10;458.77;121.20000000000002;45.876999999999995;7;0.0;Oro;Piura
C04355;Ocasionales;3;20;11;471.618;142.368;42.87436363636363;8;0.09090909090909091;Oro;San Isidro
C04357;En riesgo;1;320;6;168.66;62.18;28.11;6;0.16666666666666666;Oro;Miraflores
C04358;Leales de valor;0;73;5;227.196;71.33599999999998;45.4392;3;0.0;Plata;La Molina
C04359;Ocasionales;3;27;6;303.53999999999996;102.11000000000001;50.589999999999996;4;0.0;Plata;Los Olivos
C04360;Campeones;2;22;22;1294.4625;330.7825;58.83920454545455;7;0.09090909090909091;Bronce;San Miguel
C04361;En riesgo;1;681;1;17.0425;2.3925;17.0425;1;0.0;Bronce;Callao
C04362;Campeones;2;9;20;748.804;216.58399999999997;37.4402;7;0.05;Bronce;San Miguel
C04363;En riesgo;1;325;3;80.77250000000001;18.872500000000002;26.924166666666668;3;0.0;Bronce;Cusco
C04364;En riesgo;1;650;1;18.225;1.724999999999998;18.225;1;0.0;Oro;Arequipa
C04365;En riesgo;1;49;2;33.995000000000005;8.215000000000003;16.997500000000002;2;0.0;Plata;Comas
C04366;Leales de valor;0;161;8;282.2;81.69000000000001;35.275;5;0.0;Oro;Callao
C04367;Leales de valor;0;49;5;213.73000000000002;68.91000000000001;42.746;3;0.2;Plata;Piura
C04368;En riesgo;1;32;3;100.67;31.300000000000004;33.556666666666665;2;0.0;Bronce;No Especificado
C04369;Ocasionales;3;1;13;551.348;155.02800000000002;42.41138461538461;4;0.0;Plata;No Especificado
C04370;Ocasionales;3;23;10;267.6975;95.5975;26.76975;5;0.2;Bronce;Trujillo
C04371;En riesgo;1;173;4;176.4525;57.9425;44.113125;2;0.0;Oro;Los Olivos
C04372;Leales de valor;0;76;7;156.19;47.23;22.312857142857144;4;0.14285714285714285;Bronce;Callao
C04373;En riesgo;1;712;2;65.66;16.72;32.83;2;0.0;Plata;Trujillo
C04374;Ocasionales;3;1;8;431.315;141.245;53.914375;5;0.0;Bronce;Cusco
C04375;Leales de valor;0;209;4;260.73;75.03000000000003;65.1825;4;0.25;Plata;Huancayo
C04376;Leales de valor;0;122;7;532.029;147.74899999999997;76.00414285714285;4;0.14285714285714285;Oro;No Especificado
C04377;Leales de valor;0;58;13;446.2975;129.5475;34.330576923076926;6;0.07692307692307693;Bronce;La Molina
C04378;Leales de valor;0;117;14;579.506;161.306;41.39328571428571;6;0.0;Oro;Chiclayo
C04379;En riesgo;1;167;4;149.31;44.64999999999999;37.3275;2;0.0;Plata;Trujillo
C04380;En riesgo;1;149;3;101.7175;22.507500000000004;33.905833333333334;2;0.3333333333333333;Bronce;Huancayo
C04381;En riesgo;1;144;2;75.53;24.29;37.765;2;0.0;Bronce;Huancayo
C04382;Campeones;2;18;37;1552.2645;421.0945;41.953094594594596;8;0.05405405405405406;Oro;Huancayo
C04383;Leales de valor;0;183;8;264.21000000000004;97.51;33.026250000000005;4;0.125;Plata;San Isidro
C04384;En riesgo;1;153;5;143.55;52.53;28.71;4;0.0;Black;Huancayo
C04385;Leales de valor;0;176;7;208.1545;66.29450000000001;29.736357142857145;6;0.14285714285714285;Black;Huancayo
C04386;Leales de valor;0;165;8;277.655;89.195;34.706875;3;0.25;Plata;Surco
C04387;Leales de valor;0;402;6;250.8725;85.1425;41.812083333333334;4;0.0;Oro;Ate
C04388;En riesgo;1;154;3;119.136;31.366000000000003;39.711999999999996;2;0.0;Bronce;Ate
C04389;En riesgo;1;80;3;43.135000000000005;14.315;14.378333333333336;3;0.0;Oro;La Molina
C04390;En riesgo;1;157;2;102.37;37.620000000000005;51.185;1;0.0;Plata;Chiclayo
C04391;En riesgo;1;101;4;102.22;33.31;25.555;3;0.25;Bronce;Arequipa
C04392;En riesgo;1;268;3;193.33;65.11;64.44333333333334;2;0.0;Plata;No Especificado
C04393;Campeones;2;11;30;1280.9825;415.0325;42.69941666666667;9;0.0;Bronce;Chiclayo
C04394;En riesgo;1;199;1;11.128;0.8680000000000003;11.128;1;0.0;Plata;San Miguel
C04395;Ocasionales;3;8;12;284.16;72.58;23.680000000000003;7;0.0;Black;San Miguel
C04396;Campeones;2;4;78;3865.811;1210.921;49.56167948717949;10;0.08974358974358974;Oro;San Isidro
C04397;En riesgo;1;381;2;44.06;15.48;22.03;2;0.0;Plata;Cusco
C04398;Leales de valor;0;92;14;511.428;165.888;36.53057142857143;6;0.07142857142857142;Oro;Arequipa
C04399;En riesgo;1;151;2;112.83;34.92;56.415;2;0.0;Plata;No Especificado
C04400;Leales de valor;0;127;7;211.81599999999997;50.24600000000001;30.25942857142857;6;0.14285714285714285;Oro;Los Olivos
C04401;Leales de valor;0;53;5;220.01000000000002;70.93;44.002;4;0.2;Oro;No Especificado
C04402;Leales de valor;0;168;5;187.2425;71.2725;37.4485;3;0.2;Plata;Miraflores
C04403;Ocasionales;3;14;7;370.752;100.05199999999999;52.96457142857143;4;0.0;Plata;Comas
C04404;Ocasionales;3;14;14;509.8385;126.08850000000001;36.41703571428572;7;0.14285714285714285;Oro;Piura
C04405;Ocasionales;3;19;9;381.46;131.4;42.38444444444444;5;0.0;Plata;Callao
C04406;Ocasionales;3;3;13;627.336;232.82600000000002;48.25661538461539;7;0.0;Black;Piura
C04407;Leales de valor;0;46;7;324.848;66.888;46.40685714285714;4;0.2857142857142857;Bronce;Arequipa
C04408;En riesgo;1;272;2;136.23;37.509999999999984;68.115;2;0.0;Plata;Ate
C04409;Ocasionales;3;1;7;405.282;101.282;57.89742857142857;4;0.0;Black;Comas
C04410;En riesgo;1;53;4;106.32;33.79;26.58;4;0.0;Bronce;Huancayo
C04411;Campeones;2;18;20;961.948;265.158;48.0974;9;0.0;Oro;Ate
C04412;Leales de valor;0;52;8;484.09;151.95999999999998;60.51125;5;0.0;Oro;Miraflores
C04413;Ocasionales;3;10;9;658.93;154.96;73.21444444444444;4;0.0;Black;Comas
C04414;En riesgo;1;220;2;47.239000000000004;11.819000000000003;23.619500000000002;2;0.5;Oro;La Molina
C04415;Leales de valor;0;52;11;693.155;172.29500000000002;63.0140909090909;5;0.18181818181818182;Bronce;Los Olivos
C04416;Campeones;2;2;22;874.8175;230.6375;39.76443181818182;8;0.045454545454545456;Oro;Ate
C04417;Ocasionales;3;28;10;407.433;92.98300000000003;40.7433;6;0.1;Plata;San Miguel
C04418;En riesgo;1;234;3;109.62000000000002;47.360000000000014;36.540000000000006;3;0.0;Plata;San Miguel
C04419;Leales de valor;0;166;11;592.929;172.309;53.90263636363636;7;0.09090909090909091;Bronce;Cusco
C04420;En riesgo;1;122;3;132.139;38.858999999999995;44.04633333333334;3;0.3333333333333333;Bronce;Chiclayo
C04421;Ocasionales;3;3;6;373.25;87.36999999999998;62.208333333333336;3;0.3333333333333333;Oro;Miraflores
C04422;Leales de valor;0;283;6;328.46;87.3;54.74333333333333;3;0.16666666666666666;Bronce;Los Olivos
C04423;Leales de valor;0;53;10;336.5795;94.31950000000002;33.65795;6;0.2;Bronce;Surco
C04424;Ocasionales;3;9;7;336.3;114.63999999999999;48.042857142857144;3;0.0;Bronce;La Molina
C04425;Leales de valor;0;106;11;392.8;121.16999999999999;35.70909090909091;4;0.0;Bronce;La Molina
C04426;Ocasionales;3;34;5;194.369;62.48899999999999;38.8738;5;0.0;Bronce;Callao
C04427;En riesgo;1;379;4;192.17;56.53999999999999;48.0425;4;0.0;Bronce;San Miguel
C04428;En riesgo;1;218;3;167.985;41.445;55.995000000000005;3;0.0;Bronce;Chiclayo
C04429;Ocasionales;3;3;13;396.84000000000003;123.92;30.52615384615385;7;0.07692307692307693;Oro;Comas
C04430;Leales de valor;0;124;9;370.06;118.03;41.117777777777775;5;0.0;Oro;San Isidro
C04431;En riesgo;1;86;6;128.37;39.74;21.395;5;0.0;Plata;No Especificado
C04432;Leales de valor;0;218;5;255.51;81.17999999999999;51.102;3;0.2;Plata;San Isidro
C04433;En riesgo;1;176;4;218.0515;60.651500000000006;54.512875;2;0.0;Bronce;Huancayo
C04434;Leales de valor;0;113;5;480.96;142.69;96.192;4;0.0;Bronce;Arequipa
C04435;Campeones;2;16;15;907.91;283.35;60.52733333333333;6;0.06666666666666667;Plata;Surco
C04436;Leales de valor;0;327;9;284.663;76.793;31.629222222222225;6;0.0;Plata;Arequipa
C04437;Ocasionales;3;33;3;263.335;86.08500000000001;87.77833333333332;3;0.0;Plata;Chiclayo
C04438;Leales de valor;0;114;11;547.779;175.20899999999997;49.79809090909091;8;0.0;Bronce;La Molina
C04439;Ocasionales;3;15;6;212.01;58.540000000000006;35.335;3;0.16666666666666666;Plata;San Miguel
C04440;Campeones;2;5;63;2968.9625;920.9925;47.12638888888889;8;0.07936507936507936;Bronce;Miraflores
C04441;Campeones;2;40;15;971.43;311.12;64.762;6;0.13333333333333333;Plata;Callao
C04442;En riesgo;1;577;3;312.743;119.36299999999999;104.24766666666666;3;0.6666666666666666;Oro;San Isidro
C04443;Leales de valor;0;325;6;186.47750000000002;56.31750000000001;31.079583333333336;4;0.0;Bronce;No Especificado
C04444;Leales de valor;0;87;8;576.1;174.89;72.0125;4;0.25;Bronce;Cusco
C04445;Ocasionales;3;32;15;716.481;210.621;47.7654;8;0.0;Bronce;Cusco
C04446;Campeones;2;129;33;2101.0225;622.3825;63.66734848484849;9;0.06060606060606061;Plata;Ate
C04447;Leales de valor;0;74;15;751.065;242.02500000000003;50.071000000000005;7;0.06666666666666667;Bronce;No Especificado
C04448;Ocasionales;3;17;4;233.375;68.40500000000002;58.34375;3;0.25;Plata;Surco
C04449;Ocasionales;3;28;8;250.71;64.72999999999999;31.33875;4;0.0;Plata;San Isidro
C04450;Leales de valor;0;375;5;304.773;63.34299999999999;60.954600000000006;3;0.2;Oro;Callao
C04451;Leales de valor;0;65;12;490.8775;132.6475;40.90645833333333;5;0.0;Bronce;Surco
C04452;Leales de valor;0;153;7;303.6775;79.76750000000001;43.3825;5;0.0;Plata;Los Olivos
C04453;Leales de valor;0;283;5;215.4845;68.0845;43.0969;4;0.0;Bronce;San Miguel
C04454;Leales de valor;0;43;9;406.35200000000003;131.662;45.150222222222226;5;0.0;Plata;San Miguel
C04455;Leales de valor;0;177;10;366.453;103.61300000000001;36.6453;2;0.1;Oro;No Especificado
C04456;Ocasionales;3;11;6;97.288;28.658;16.214666666666666;5;0.0;Bronce;Piura
C04457;En riesgo;1;254;5;182.34;61.96;36.468;3;0.0;Plata;San Isidro
C04458;Leales de valor;0;38;12;577.0485;171.4585;48.087375;4;0.16666666666666666;Bronce;San Miguel
C04459;Leales de valor;0;79;10;428.06;141.61;42.806;7;0.0;Bronce;Ate
C04460;En riesgo;1;278;2;336.62999999999994;119.93999999999997;168.31499999999997;2;0.0;Plata;No Especificado
C04461;Ocasionales;3;8;8;460.154;110.73399999999998;57.51925;4;0.0;Bronce;Los Olivos
C04462;Ocasionales;3;6;10;314.467;62.377000000000024;31.4467;5;0.0;Bronce;Surco
C04463;Ocasionales;3;5;11;377.17900000000003;80.339;34.289;5;0.0;Oro;Piura
C04464;Campeones;2;9;26;1502.1119999999999;518.422;57.77353846153846;8;0.11538461538461539;Bronce;Chiclayo
C04465;Leales de valor;0;100;4;244.63850000000002;53.778500000000015;61.159625000000005;2;0.0;Bronce;No Especificado
C04466;Leales de valor;0;166;5;258.229;99.79899999999999;51.645799999999994;3;0.0;Oro;Arequipa
C04467;En riesgo;1;229;2;38.868;10.678;19.434;2;0.0;Oro;Piura
C04468;Leales de valor;0;88;9;368.247;91.33700000000002;40.916333333333334;7;0.3333333333333333;Plata;Miraflores
C04469;Ocasionales;3;0;7;465.5;145.44;66.5;5;0.0;Plata;Los Olivos
C04470;En riesgo;1;222;3;102.06;31.61;34.02;3;0.0;Plata;Arequipa
C04471;Leales de valor;0;152;8;248.449;62.47899999999999;31.056125;4;0.0;Plata;Cusco
C04472;Ocasionales;3;20;11;474.272;122.33200000000001;43.11563636363636;7;0.0;Plata;Comas
C04473;En riesgo;1;172;1;24.49;5.649999999999999;24.49;1;0.0;Plata;No Especificado
C04474;Ocasionales;3;4;6;236.85000000000002;67.94000000000001;39.475;6;0.0;Bronce;No Especificado
C04475;Leales de valor;0;218;5;293.426;82.506;58.685199999999995;4;0.0;Bronce;La Molina
C04476;Ocasionales;3;12;9;377.696;106.68599999999999;41.96622222222223;6;0.3333333333333333;Bronce;Huancayo
C04477;En riesgo;1;717;1;19.66;6.0600000000000005;19.66;1;0.0;Plata;Callao
C04478;Leales de valor;0;49;15;788.933;258.283;52.595533333333336;6;0.0;Plata;San Isidro
C04479;Leales de valor;0;135;12;622.229;235.169;51.85241666666667;5;0.08333333333333333;Bronce;Miraflores
C04480;Leales de valor;0;178;12;611.274;287.55400000000003;50.9395;6;0.0;Bronce;No Especificado
C04481;Leales de valor;0;126;13;329.72900000000004;95.049;25.363769230769233;5;0.3076923076923077;Plata;No Especificado
C04482;Leales de valor;0;60;7;368.39;127.40000000000002;52.62714285714286;5;0.0;Bronce;San Isidro
C04483;En riesgo;1;178;3;92.406;22.266;30.802000000000003;2;0.0;Plata;Miraflores
C04484;Campeones;2;12;28;1366.2740000000001;400.474;48.795500000000004;9;0.07142857142857142;Bronce;Ate
C04485;Ocasionales;3;2;10;636.8100000000001;179.15;63.681000000000004;7;0.0;Bronce;Piura
C04486;En riesgo;1;223;5;187.30200000000002;65.542;37.46040000000001;5;0.0;Bronce;Cusco
C04487;Leales de valor;0;124;4;286.62;83.20000000000002;71.655;4;0.0;Bronce;Los Olivos
C04488;Campeones;2;18;45;1970.5294999999999;594.9195;43.789544444444445;9;0.06666666666666667;Plata;Chiclayo
C04489;Leales de valor;0;74;6;253.7375;67.87750000000001;42.28958333333333;4;0.0;Bronce;Los Olivos
C04490;En riesgo;1;63;3;80.66000000000001;23.92;26.88666666666667;3;0.6666666666666666;Bronce;Trujillo
C04491;En riesgo;1;137;1;11.05;3.870000000000001;11.05;1;0.0;Plata;San Isidro
C04492;En riesgo;1;262;2;44.400000000000006;10.290000000000003;22.200000000000003;2;0.0;Plata;San Miguel
C04494;Leales de valor;0;82;5;440.38;93.42000000000004;88.076;4;0.0;Plata;Huancayo
C04495;Ocasionales;3;16;6;401.981;141.51100000000002;66.99683333333333;3;0.16666666666666666;Plata;Chiclayo
C04496;Leales de valor;0;152;5;381.735;113.73500000000001;76.34700000000001;5;0.0;Bronce;Comas
C04497;En riesgo;1;204;4;95.225;29.955;23.80625;3;0.25;Bronce;Piura
C04498;En riesgo;1;295;5;162.8195;37.809500000000014;32.563900000000004;3;0.0;Oro;San Isidro
C04499;En riesgo;1;91;5;139.1;42.26;27.82;4;0.2;Bronce;Huancayo
C04500;En riesgo;1;363;3;320.43;87.71000000000001;106.81;3;0.0;Plata;La Molina
C04501;Leales de valor;0;119;9;440.34000000000003;117.13000000000001;48.92666666666667;5;0.0;Bronce;San Isidro
C04502;En riesgo;1;226;4;156.632;43.912000000000006;39.158;4;0.0;Bronce;Cusco
C04503;Leales de valor;0;137;15;1027.156;386.35600000000005;68.47706666666666;6;0.06666666666666667;Bronce;Cusco
C04504;En riesgo;1;274;5;141.87;48.83;28.374000000000002;3;0.4;Bronce;La Molina
C04505;Campeones;2;0;23;970.3595;259.2695;42.18954347826087;8;0.08695652173913043;Plata;Arequipa
C04506;Leales de valor;0;240;7;154.44400000000002;41.074000000000005;22.063428571428574;6;0.0;Bronce;Chiclayo
C04507;Campeones;2;18;18;824.67;257.65000000000003;45.815;8;0.0;Plata;Piura
C04508;Leales de valor;0;128;6;265.2915;72.2815;44.21525;5;0.0;Bronce;Callao
C04510;En riesgo;1;373;3;51.759;8.659000000000006;17.253;3;0.0;Bronce;San Miguel
C04511;Campeones;2;13;17;721.5105;200.8405;42.441794117647056;6;0.11764705882352941;Bronce;Cusco
C04512;En riesgo;1;162;2;43.28;12.37;21.64;2;0.0;Bronce;Surco
C04513;Ocasionales;3;3;10;327.428;142.978;32.7428;4;0.4;Bronce;La Molina
C04514;Leales de valor;0;56;5;227.69400000000002;86.784;45.5388;4;0.0;Oro;Trujillo
C04515;Ocasionales;3;17;5;449.095;135.59499999999997;89.819;4;0.0;Oro;Los Olivos
C04516;Ocasionales;3;25;7;344.365;95.405;49.195;5;0.0;Bronce;Huancayo
C04517;Leales de valor;0;114;5;215.24;79.05999999999999;43.048;4;0.4;Bronce;San Miguel
C04518;En riesgo;1;143;1;96.06;30.0;96.06;1;0.0;Bronce;Los Olivos
C04519;Leales de valor;0;153;11;525.998;138.58800000000002;47.818000000000005;5;0.09090909090909091;Oro;Huancayo
C04520;Ocasionales;3;21;13;899.7535;288.08349999999996;69.2118076923077;7;0.07692307692307693;Plata;No Especificado
C04521;Campeones;2;10;45;1904.431;584.481;42.32068888888889;8;0.08888888888888889;Oro;Comas
C04522;Leales de valor;0;195;7;191.56;60.59;27.365714285714287;6;0.2857142857142857;Plata;Huancayo
C04523;En riesgo;1;322;3;121.966;23.336;40.65533333333333;3;0.0;Oro;Ate
C04524;En riesgo;1;256;2;87.28;17.96;43.64;2;0.5;Bronce;La Molina
C04525;Campeones;2;0;56;2382.121;688.4110000000001;42.537875;7;0.10714285714285714;Plata;Miraflores
C04526;Leales de valor;0;147;8;592.9005;189.8105;74.1125625;4;0.0;Bronce;Callao
C04527;En riesgo;1;141;4;181.85;45.16000000000002;45.4625;4;0.25;Bronce;Surco
C04528;Ocasionales;3;2;5;153.145;39.775000000000006;30.629;3;0.0;Bronce;Los Olivos
C04529;Ocasionales;3;11;14;736.692;159.51200000000006;52.62085714285714;6;0.14285714285714285;Bronce;Comas
C04530;Ocasionales;3;6;10;517.505;164.755;51.7505;6;0.0;Bronce;Los Olivos
C04531;En riesgo;1;153;3;61.494;18.524;20.498;3;0.0;Bronce;San Isidro
C04532;Leales de valor;0;167;5;186.318;32.75800000000001;37.263600000000004;3;0.2;Black;Arequipa
C04533;Leales de valor;0;357;7;299.746;71.80600000000001;42.82085714285714;4;0.14285714285714285;Bronce;Chiclayo
C04534;En riesgo;1;62;4;117.94999999999999;34.7;29.487499999999997;4;0.0;Bronce;Huancayo
C04535;Leales de valor;0;146;17;1241.646;426.266;73.038;6;0.11764705882352941;Bronce;San Isidro
C04536;En riesgo;1;108;5;89.288;14.137999999999996;17.857599999999998;3;0.0;Bronce;La Molina
C04537;En riesgo;1;274;1;97.47;26.370000000000005;97.47;1;1.0;Bronce;San Miguel
C04538;Leales de valor;0;130;5;241.16;49.83;48.232;4;0.2;Plata;Surco
C04539;Leales de valor;0;387;6;199.1315;47.85149999999999;33.188583333333334;5;0.5;Bronce;Miraflores
C04540;Leales de valor;0;100;6;472.622;134.32199999999997;78.77033333333334;4;0.0;Black;Cusco
C04541;Ocasionales;3;25;8;538.279;174.67899999999997;67.284875;6;0.125;Bronce;Callao
C04542;En riesgo;1;269;4;177.46;38.28;44.365;4;0.0;Bronce;Comas
C04543;Leales de valor;0;50;5;172.16;56.70000000000001;34.432;5;0.0;Oro;Piura
C04544;Ocasionales;3;27;5;327.75800000000004;87.74800000000002;65.55160000000001;3;0.0;Bronce;Ate
C04545;Leales de valor;0;153;7;264.403;81.673;37.771857142857144;6;0.14285714285714285;Oro;Huancayo
C04546;Campeones;2;79;22;974.602;290.512;44.300090909090905;8;0.18181818181818182;Plata;Comas
C04547;Leales de valor;0;122;13;1090.124;303.03400000000005;83.85569230769231;7;0.23076923076923078;Plata;Ate
C04548;Leales de valor;0;202;8;414.28000000000003;110.37000000000003;51.785000000000004;6;0.0;Plata;Surco
C04549;Leales de valor;0;149;7;355.774;106.60400000000001;50.82485714285714;4;0.0;Bronce;Cusco
C04550;Leales de valor;0;156;9;317.6145;76.48450000000001;35.2905;5;0.2222222222222222;Bronce;Comas
C04551;En riesgo;1;179;3;154.0;40.46000000000001;51.333333333333336;2;0.3333333333333333;Bronce;San Isidro
C04552;Ocasionales;3;30;5;236.3725;43.8525;47.2745;2;0.0;Bronce;Chiclayo
C04553;En riesgo;1;387;2;55.45;11.030000000000001;27.725;2;0.0;Bronce;Ate
C04554;Ocasionales;3;26;16;607.67;175.44;37.979375;7;0.125;Bronce;Surco
C04555;Ocasionales;3;4;7;703.957;246.36699999999996;100.56528571428571;5;0.0;Plata;San Miguel
C04556;Leales de valor;0;159;5;235.7;64.39;47.14;5;0.2;Bronce;Surco
C04557;En riesgo;1;136;3;92.03;21.260000000000005;30.676666666666666;2;0.0;Plata;Comas
C04558;Leales de valor;0;79;6;189.653;47.452999999999996;31.608833333333333;5;0.0;Oro;Comas
C04559;En riesgo;1;345;2;153.22799999999998;41.79799999999997;76.61399999999999;2;0.0;Plata;Chiclayo
